name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
The Last Samurai,8,2003,2003-12-05,0.7837837837837839,0.1704045683999558,Edward Zwick,John Logan,Tom Cruise,0.7190388170055453,0.3932533139324208,0.1596725294987816,0.0439662001584367,0.3003300330033003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1146040909446036,0.3359977605607196,0.4894792219867183,3.315589882100993,12,4,Winter,0.0317198279549169,Medium
Haywire,8,2011,2012-01-20,0.527027027027027,0.0354025996212444,Steven Soderbergh,Lem Dobbs,Gina Carano,0.0056773171375759,0.0645988589791487,0.0121216966447226,0.0021124900977026,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0113861634760215,0.0623900876845193,0.798175142789405,0.0121216966447226,1,1,Winter,0.0116121459380051,Medium-Low
White Fang,2,1991,1991-01-18,0.6486486486486487,0.0083188713168733,Randal Kleiser,Jack London,Ethan Hawke,0.7190388170055453,0.0393177470596662,0.0122198265605787,0.0162397676260892,0.1452145214521452,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0117575463280116,0.0389933662635083,0.0690719011710336,0.1841056299719776,1,1,Winter,0.0317198279549169,Low
Crimes and Misdemeanors,6,1989,1989-11-03,0.8108108108108107,0.0233190900700635,Woody Allen,Woody Allen,Martin Landau,0.7190388170055453,0.0533628092371564,0.0064112457018438,0.0014523369421705,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0060864553462703,0.0521467934635156,0.3796361853669932,0.0117125865631329,11,4,Fall,0.0317198279549169,Medium-Low
Wish Upon,6,2017,2017-07-14,0.4189189189189189,0.0079021985737292,John R. Leonetti,Barbara Marshall,Joey King,0.7190388170055453,0.0336997221886701,0.0082424482723654,0.0003960918933192,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0079737355979099,0.0334355081637466,0.1167527548992224,0.0360037003533912,7,3,Summer,0.0317198279549169,Low
Less Than Zero,8,1987,1987-11-06,0.6081081081081081,0.0079021985737292,Marek Kanievska,Bret Easton Ellis,Andrew McCarthy,0.7190388170055453,0.1003196859495765,0.0043537068667382,0.03168735146554,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0039567654040297,0.0995331551925749,0.0043537068667382,0.0348612619686859,11,4,Fall,0.0317198279549169,Medium
Horton Hears a Who!,0,2008,2008-03-14,0.6621621621621622,0.0549862185490205,Jimmy Hayward,Cinco Paul,Jim Carrey,0.7190388170055453,0.2387576299800279,0.104863612457632,0.0005281225244256,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0846522434411344,0.2263135060744245,0.1086929280158617,1.5675695054668144,3,1,Spring,0.0317198279549169,Medium
Black Friday,5,2004,2007-02-09,0.8918918918918918,0.0083188713168733,Anurag Kashyap,Anurag Kashyap,Kay Kay Menon,0.0080538684974914,0.1003196859495765,0.0005656652287721,0.0001320306311064,0.264026402640264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005140917098869,0.0994920245998749,0.0005656652287721,0.0005656652287721,2,1,Winter,0.0105614582316206,Medium
Of Love and Shadows,8,1994,1996-05-10,0.4324324324324324,0.0008187619402782,Betty Kaplan,Isabel Allende,Antonio Banderas,0.7190388170055453,0.1003196859495765,0.0004147421908618,0.0001320306311064,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0003769288109245,0.1002376152052621,0.0004147421908618,0.4630815644614636,5,2,Spring,0.0317198279549169,Medium
Where the Rivers Flow North,6,1993,1994-03-04,0.6486486486486487,0.0001787526068088,Jay Craven,Howard Frank Mosher,Rip Torn,0.7190388170055453,0.1003196859495765,0.0002090427108014,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001899836142811,0.1003017567490901,0.0002090427108014,0.0002090427108014,3,1,Spring,0.0317198279549169,Medium
Fatal Beauty,8,1987,1987-10-30,0.472972972972973,0.0014021037806801,Tom Holland,Bill Svanoe,Whoopi Goldberg,0.7190388170055453,0.1003196859495765,0.0042308312834465,0.016503828888302,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038450927830081,0.1001792242804672,0.0338852696928323,0.1851155244830421,10,4,Fall,0.0317198279549169,Medium
V.I. Warshawski,8,1991,1991-07-26,0.4189189189189189,0.0019854456210819,Jeff Kanew,Sara Paretsky,Kathleen Turner,0.7190388170055453,0.1003196859495765,0.0039083382378213,0.0064695009242144,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035520024659455,0.1001209013444234,0.0330275615457606,0.0430160033800013,7,3,Summer,0.0317198279549169,Medium
My Little Pony: The Movie,2,2017,2017-10-06,0.5675675675675674,0.0025687874614838,Jayson Thiessen,Meghan McCarthy,Emily Blunt,0.7190388170055453,0.0182501537934308,0.021189081043943,0.0076577766041721,0.1188118811881188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.020809307973099,0.0182033931453625,0.021189081043943,0.3678819058822038,10,4,Fall,0.0317198279549169,Low
Now You See Me 2,6,2016,2016-06-10,0.6216216216216215,0.1083203296714743,Jon M. Chu,Ed Solomon,Jesse Eisenberg,0.7190388170055453,0.2528026921575181,0.1176214873839062,0.007921837866385,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0938866815342996,0.2280953307357028,0.4431614187797996,0.7486343710221178,6,2,Summer,0.0317198279549169,Medium
Howards End,2,1992,1993-02-26,0.7432432432432432,0.012485598748315,James Ivory,E.M. Forster,Anthony Hopkins,0.1066807499339846,0.1003196859495765,0.0092515462241983,0.0010562450488513,0.2607260726072607,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.008408052988904,0.0990825806051925,0.0369552591933593,0.3698332066152056,2,1,Winter,0.0220820221133675,Medium
Final Analysis,8,1992,1992-02-07,0.5405405405405405,0.0058188348580083,Phil Joanou,Robert Berger,Richard Gere,0.7190388170055453,0.0898799708986311,0.0100414074036416,0.0439662001584367,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0092133149261952,0.0893599998167855,0.0283349886183027,0.5554092016894121,2,1,Winter,0.0317198279549169,Medium-Low
Win Win,8,2011,2011-04-15,0.7027027027027025,0.022069071840631,Tom McCarthy,Tom McCarthy,Paul Giamatti,0.7190388170055453,0.1003196859495765,0.0041405991750988,0.0075257459730657,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037630874262923,0.0981535286738616,0.0482492524756976,0.1214829375042376,4,2,Spring,0.0317198279549169,Medium
Saw VI,8,2009,2009-10-23,0.554054054054054,0.0437360544841278,Kevin Greutert,Patrick Melton,Tobin Bell,0.0246897280168999,0.030890709753172,0.0239648585124976,0.0009242144177449,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0232467499083734,0.029596285019051,0.0239648585124976,0.1308141793390183,10,4,Fall,0.0122789203768678,Low
The Exorcist III,8,1990,1990-08-17,0.6081081081081081,0.0112355805188825,William Peter Blatty,William Peter Blatty,George C. Scott,0.7190388170055453,0.1003196859495765,0.0137058559228183,0.004753102719831,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0124562489409522,0.0992050595155094,0.0137058559228183,0.026298988140713,8,3,Summer,0.0317198279549169,Medium
Dead Man's Shoes,5,2004,2004-10-01,0.7702702702702702,0.0212357263543426,Shane Meadows,Paddy Considine,Paddy Considine,0.1066807499339846,0.1003196859495765,7.134648975280953e-05,0.0003960918933192,0.0891089108910891,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6.484160073100708e-05,0.0982336236000111,0.0030567275620065,0.0089861374649505,10,4,Fall,0.0220820221133675,Medium
Escape from the Bronx,8,1983,1985-01-18,0.3648648648648648,0.0009437637632215,Enzo G. Castellari,Tito Carpi,Mark Gregory,0.0076577766041721,0.1003196859495765,0.0277437378066639,0.0002640612622128,0.0858085808580858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1002250971347353,0.0277437378066639,0.0277437378066639,1,1,Winter,0.006026784149911,Medium
Broken City,8,2013,2013-01-18,0.5810810810810811,0.0324858904192352,Allen Hughes,Brian Tucker,Mark Wahlberg,0.7190388170055453,0.0983070082051253,0.0122001721288635,0.0003960918933192,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0111081619599252,0.0952138998870079,0.0122001721288635,1.5269341981181188,1,1,Winter,0.0317198279549169,Medium-Low
Death at a Funeral,8,2007,2007-09-07,0.7432432432432432,0.0462360909429929,Frank Oz,Dean Craig,Matthew Macfadyen,0.7190388170055453,0.0252726848821759,0.0164331096582134,0.000660153155532,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0160280381019824,0.0241558144485315,0.2555846787007425,0.0164331096582134,9,3,Fall,0.0317198279549169,Low
Dark City,8,1998,1998-02-27,0.7702702702702702,0.0795699103945265,Alex Proyas,Alex Proyas,Rufus Sewell,0.0120147874306839,0.0758349087211409,0.0095530937659155,0.0001320306311064,0.1221122112211221,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0088797023488217,0.0702454820118385,0.2688089432714095,0.0095530937659155,2,1,Winter,0.0132773281715301,Medium-Low
Little Nicky,6,2000,2000-11-10,0.4594594594594594,0.0420693635115512,Steven Brill,Tim Herlihy,Adam Sandler,0.7190388170055453,0.2387576299800279,0.0204731126745458,0.0002640612622128,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0165271334594127,0.2291187499990074,0.1328812726702976,1.7383669655754703,11,4,Fall,0.0317198279549169,Medium
Herbie Goes Bananas,0,1980,1980-06-25,0.4189189189189189,0.002193781992654,Vincent McEveety,Don Tait,Charles Martin Smith,0.7190388170055453,0.1003196859495765,0.0063217901333814,0.0011882756799577,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0057454121871187,0.100100088178667,0.0063217901333814,0.0167176927360949,6,2,Summer,0.0317198279549169,Medium
Hoodlum,8,1997,1997-08-27,0.5945945945945946,0.0045688166285758,Bill Duke,Chris Brancato,Laurence Fishburne,0.7190388170055453,0.084261946027635,0.0082531659978925,0.005413255875363,0.2211221122112211,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0076117824001195,0.0838787195390214,0.0378945837545562,0.0487947849157558,8,3,Summer,0.0317198279549169,Medium-Low
Carnosaur,8,1993,1993-05-21,0.2297297297297297,0.0015271056036233,Adam Simon,John Brosnan,Diane Ladd,0.7190388170055453,0.0023792335328668,0.0006159180012149,0.0001320306311064,0.066006600660066,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0006144560667364,0.0023756057320414,0.0011875742826164,0.0006159180012149,5,2,Spring,0.0317198279549169,Very Low
Making the Grade,8,1984,1984-05-18,0.5135135135135135,0.0005270910200773,Dorian Walker,Gene Quintano,Judd Nelson,0.7190388170055453,0.1003196859495765,0.0016019118719642,0.0021124900977026,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001455860412587,0.1002668362006036,0.0016115822696133,0.0098383627698014,5,2,Spring,0.0317198279549169,Medium
Slender Man,6,2018,2018-08-10,0.1756756756756757,0.012485598748315,Sylvain White,David Birke,Joey King,0.7190388170055453,0.028081697317674,0.0181713283383876,0.0073937153419593,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0176749847660917,0.0277354041898373,0.0550168144346439,0.0360037003533912,8,3,Summer,0.0317198279549169,Low
Swept Away,8,2002,2002-10-11,0.2297297297297297,0.0066521803442966,Guy Ritchie,Guy Ritchie,Madonna,0.1066807499339846,0.028081697317674,0.0003639344962033,0.0073937153419593,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003539937508398,0.0278961272483107,0.8764726401955077,0.065685837108103,10,4,Fall,0.0220820221133675,Low
"Dude, Where's My Car?",6,2000,2000-12-15,0.4864864864864864,0.0566529095215971,Danny Leiner,Philip Stark,Ashton Kutcher,0.7190388170055453,0.0365087346241681,0.0257021756196797,0.03168735146554,0.066006600660066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0247968731580435,0.0345513027931731,0.0341091063489298,0.242599486210726,12,4,Winter,0.0317198279549169,Low
Saw,8,2004,2004-10-29,0.7702702702702702,0.1629044590233607,James Wan,Leigh Whannell,Cary Elwes,0.7190388170055453,0.0033623878852911,0.0364953937483841,0.0001320306311064,0.132013201320132,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0363730933001212,0.0028913707047911,1.3032412285919688,0.0646808294247028,10,4,Fall,0.0317198279549169,Very Low
The Guest,8,2014,2014-09-05,0.6486486486486487,0.0395693270526861,Adam Wingard,Simon Barrett,Dan Stevens,0.7190388170055453,0.0140366351401837,0.0009481941850154,0.0003960918933192,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009350689631487,0.0135023559996516,0.0262596775211995,0.0009481941850154,9,3,Fall,0.0317198279549169,Low
Autumn in New York,6,2000,2000-08-11,0.4999999999999999,0.0104022350325942,Joan Chen,Allison Burnett,Richard Gere,0.7190388170055453,0.1825773812700669,0.0318646026292241,0.016503828888302,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0269450465854522,0.1806977211052756,0.0318646026292241,0.5554092016894121,8,3,Summer,0.0317198279549169,Medium
Popcorn,8,1991,1991-02-01,0.527027027027027,0.0017354419751954,Mark Herrier,Mitchell Smith,Jill Schoelen,0.7190388170055453,0.1003196859495765,0.0014767572442058,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0013421165349153,0.1001458885709073,0.0014767572442058,0.0014767572442058,2,1,Winter,0.0317198279549169,Medium
Bad News Bears,6,2005,2005-07-22,0.527027027027027,0.0087355440600175,Richard Linklater,Bill Lancaster,Billy Bob Thornton,0.7190388170055453,0.0983070082051253,0.0120300596700061,0.0422498019540533,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0109532758874641,0.0974556798201573,0.1109135785094919,0.0799522031025533,7,3,Summer,0.0317198279549169,Medium-Low
Bajirao Mastani,5,2015,2015-12-18,0.7297297297297297,0.0133189442346034,Sanjay Leela Bhansali,Nagnath S. Inamdar,Ranveer Singh,0.0080538684974914,0.1003196859495765,0.0039865218609741,0.0002640612622128,0.3135313531353135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036230578366265,0.0990010958744599,0.027588987718108,0.0039865218609741,12,4,Winter,0.0105614582316206,Medium
The Wave,8,2015,2015-08-28,0.6486486486486487,0.0145689624640359,Roar Uthaug,John Kåre Raake,Kristoffer Joner,0.001584367573277,0.1003196859495765,0.0045569769816305,0.0002640612622128,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041415027285436,0.0988791197652398,0.101018787525908,0.0094167556994288,8,3,Summer,0.0044221580201831,Medium
The Meteor Man,2,1993,1993-08-06,0.4459459459459459,0.0032354638505144,Robert Townsend,Robert Townsend,Robert Townsend,0.7190388170055453,0.0561718216726545,0.0028154923383656,0.016503828888302,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0026657521821655,0.0559906658971779,0.0103021548162779,0.0077249379993309,8,3,Summer,0.0317198279549169,Medium-Low
Mindwalk,2,1990,1991-12-20,0.7702702702702702,0.0012354346834224,Bernt Amadeus Capra,Bernt Amadeus Capra,Liv Ullmann,0.7190388170055453,0.1003196859495765,0.0002717499748197,0.0001320306311064,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002469736552838,0.1001959004590127,0.0002717499748197,0.000328666379666,12,4,Winter,0.0317198279549169,Medium
Creepozoids,8,1987,1987-10-02,0.2837837837837837,0.0008604292145927,David DeCoteau,Dave Eisenstark,Linnea Quigley,0.7190388170055453,0.0002022488953558,0.0277437378066639,0.0001320306311064,0.0297029702970297,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0277381278009569,0.0002020750241015,0.0277437378066639,0.0277437378066639,10,4,Fall,0.0317198279549169,Very Low
84 Charing Cross Road,2,1987,1987-02-13,0.7567567567567567,0.0039438075138595,David Hugh Jones,Helene Hanff,Anne Bancroft,0.1066807499339846,0.1003196859495765,0.0003804297346718,0.0014523369421705,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003457447317626,0.0999255986229006,0.0011002340916888,0.0026155956588411,2,1,Winter,0.0220820221133675,Medium
Timebomb,8,1991,1991-05-25,0.472972972972973,0.0006520928430206,Avi Nesher,Avi Nesher,Michael Biehn,0.7190388170055453,0.0168456475756818,0.0277437378066639,0.0001320306311064,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0272841191510326,0.0168346698079853,0.0277437378066639,0.0291206364469468,5,2,Spring,0.0317198279549169,Low
Underworld: Rise of the Lycans,8,2009,2009-01-23,0.635135135135135,0.0641530188981922,Patrick Tatopoulos,Danny McBride,Rhona Mitra,0.7190388170055453,0.0983070082051253,0.0323676476956928,0.0073937153419593,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0294704918150241,0.092380519022453,0.0323676476956928,0.0402603000469898,1,1,Winter,0.0317198279549169,Medium-Low
Only the Brave,6,2017,2017-10-20,0.7702702702702702,0.0258191265289285,Joseph Kosinski,Sean Flynn,Josh Brolin,0.7190388170055453,0.1067340455116194,0.009254912986451,0.0438341695273303,0.2343234323432343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0083623640421874,0.1040476266735015,0.2502709093379062,0.0477463798565756,10,4,Fall,0.0317198279549169,Medium
Under the Shadow,6,2016,2016-10-07,0.6756756756756757,0.0104022350325942,Babak Anvari,Babak Anvari,Narges Rashidi,0.1066807499339846,0.1003196859495765,4.67170750093283e-05,0.0001320306311064,0.0693069306930693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.245772897265892e-05,0.0992868804831378,4.67170750093283e-05,4.67170750093283e-05,10,4,Fall,0.0220820221133675,Medium
Ice Age: the Meltdown,2,2006,2006-03-31,0.6621621621621622,0.1091536751577627,Carlos Saldanha,Peter Gaulke,Ray Romano,0.7190388170055453,0.2247125678025376,0.2342945505359292,0.0009242144177449,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.191305745278924,0.2025982267701319,0.9948198074388018,0.997409223412862,3,1,Spring,0.0317198279549169,Medium
A Most Wanted Man,8,2014,2014-08-01,0.6621621621621622,0.0308191994466585,Anton Corbijn,Andrew Bovell,Philip Seymour Hoffman,0.1066807499339846,0.0421267594951642,0.0127257038376468,0.0076577766041721,0.1947194719471947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0122112820937555,0.0408672631609672,0.0394305174823793,0.0668504551718212,8,3,Summer,0.0220820221133675,Low
Every Time We Say Goodbye,6,1986,1986-11-14,0.5405405405405405,0.0009437637632215,Moshé Mizrahi,Moshé Mizrahi,Tom Hanks,0.000660153155532,0.1003196859495765,9.77484946370424e-05,0.0003960918933192,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.883644988382208e-05,0.1002250971347353,9.77484946370424e-05,3.495451929519929,11,4,Fall,0.0084600681293248,Medium
Practical Magic,6,1998,1998-10-16,0.5945945945945946,0.0312358721898027,Griffin Dunne,Alice Hoffman,Sandra Bullock,0.7190388170055453,0.2106675056250474,0.0164133790124977,0.0005281225244256,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135572970582238,0.2042864404801012,0.0286856706588334,1.5038557463628734,10,4,Fall,0.0317198279549169,Medium
The Raven,8,2012,2012-04-27,0.6081081081081081,0.0345692541349561,James McTeigue,Hannah Shakespeare,John Cusack,0.7190388170055453,0.0730258962856428,0.010430794215064,0.0002640612622128,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0097209156378899,0.0705857978997284,0.0786060429384185,0.5431259380367365,4,2,Spring,0.0317198279549169,Medium-Low
Good Luck Chuck,8,2007,2007-09-21,0.4999999999999999,0.0362359451075328,Mark Helfrich,Josh Stolberg,Dane Cook,0.7190388170055453,0.0702168838501448,0.0209915786079275,0.0076577766041721,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0196143220357443,0.067761482490224,0.0209915786079275,0.0726082929597508,9,3,Fall,0.0317198279549169,Medium-Low
Mighty Morphin Power Rangers: The Movie,2,1995,1995-06-30,0.4459459459459459,0.0108189077757383,Bryan Spicer,John Kamps,Karan Ashley,0.7190388170055453,0.0561718216726545,0.0233323314786383,0.03168735146554,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0220914163773911,0.0555706083854902,0.0364250608697162,0.0233323314786383,6,2,Summer,0.0317198279549169,Medium-Low
Jung on zo,8,1993,1993-06-24,0.6621621621621622,0.0025271201871693,Kirk Wong,Tin Nam Chun,Jackie Chan,0.0056773171375759,0.1003196859495765,0.0013140979526512,0.0023765513599155,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011942874143137,0.1000668051063267,0.0107993461558048,0.7631488848851764,6,2,Summer,0.0116121459380051,Medium
Gemini Man,6,2019,2019-10-11,0.5135135135135135,0.0408193452821186,Ang Lee,David Benioff,Will Smith,0.0046210720887245,0.3876352890614247,0.0609252637313663,0.0001320306311064,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0439058189220419,0.3724328249840076,0.5882395793526072,2.791213833602247,10,4,Fall,0.0787001350823927,Medium
