name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Return to the Blue Lagoon,6,1991,1991-08-02,0.4459459459459459,0.0079021985737292,William A. Graham,Henry De Vere Stacpoole,Brian Krause,0.7190388170055453,0.030890709753172,0.0009860563873026,0.0438341695273303,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009860563873026,0.4459459459459459,0.0117679858628224,8,3,Summer
The Beach Bum,8,2019,2019-03-29,0.4864864864864864,0.0083188713168733,Harmony Korine,Harmony Korine,Matthew McConaughey,0.0013203063110641,0.0140366351401837,0.0015994779409803,0.0002640612622128,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0032428547950343,0.6233108108108107,0.0168322176854381,3,1,Spring
Get Him to the Greek,8,2010,2010-06-04,0.5945945945945946,0.0716531282747873,Nicholas Stoller,Nicholas Stoller,Jonah Hill,0.7190388170055453,0.1123520703826155,0.0322135668694022,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0346919271033638,0.5945945945945946,0.036793607664666,6,2,Summer
I Love You Phillip Morris,8,2009,2011-01-07,0.635135135135135,0.0387359815663978,Glenn Ficarra,John Requa,Jim Carrey,0.0349881172432004,0.0365087346241681,0.0072942758627787,0.003168735146554,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072942758627787,0.6699857752489331,0.0198481866971911,1,1,Winter
The Curious Case of Benjamin Button,6,2008,2008-12-25,0.7972972972972973,0.2520724260562133,David Fincher,Eric Roth,Brad Pitt,0.7190388170055453,0.4213434382874013,0.1179394016188192,0.0439662001584367,0.3399339933993399,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0660009978049334,0.7065637065637065,0.0413041976946378,12,4,Winter
21 Jump Street,8,2012,2012-03-16,0.7162162162162162,0.2170719156321029,Phil Lord,Michael Bacall,Jonah Hill,0.7190388170055453,0.1179700952536116,0.0708000034084867,0.0438341695273303,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0780738391680335,0.6081081081081081,0.0381178767099328,3,1,Spring
The Doors,8,1991,1991-03-01,0.7162162162162162,0.0358192723643886,Oliver Stone,Randall Jahnson,Val Kilmer,0.7190388170055453,0.1067340455116194,0.0120876753470875,0.0001320306311064,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0224618573108739,0.6891891891891893,0.0074237637556018,3,1,Spring
Freddy Got Fingered,8,2001,2001-04-20,0.3648648648648648,0.0195690353817659,Tom Green,Tom Green,Tom Green,0.7190388170055453,0.0393177470596662,0.0050374008898298,0.0052812252442566,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050374008898298,0.3648648648648648,0.0182702105921129,4,2,Spring
White Oleander,6,2002,2002-10-11,0.7027027027027025,0.012485598748315,Peter Kosminsky,Janet Fitch,Michelle Pfeiffer,0.7190388170055453,0.0449357719306623,0.0076115572053925,0.0439662001584367,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0076115572053925,0.5844594594594594,0.0311739410453307,10,4,Fall
Movers & Shakers,2,1985,1988-03-31,0.3108108108108108,0.0001804192977814,William Asher,Charles Grodin,Walter Matthau,0.7190388170055453,0.1003196859495765,0.0001306978792327,0.0001320306311064,0.0561056105610561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001306978792327,0.5033783783783784,0.0080420249948454,3,1,Spring
The Star Maker,8,1995,1996-03-08,0.7432432432432432,0.0020271128953963,Giuseppe Tornatore,Giuseppe Tornatore,Sergio Castellitto,0.0076577766041721,0.1003196859495765,0.0001304295497563,0.000660153155532,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0013456617877907,0.7432432432432432,0.006473760477512,3,1,Spring
Best Defense,8,1984,1984-07-20,0.2567567567567567,0.0023187838155973,Willard Huyck,Robert Grossbach,Dudley Moore,0.7190388170055453,0.0505537968016584,0.0067661851899047,0.0009242144177449,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0067661851899047,0.4780405405405404,0.0084715247609118,7,3,Summer
Before Night Falls,8,2000,2001-02-23,0.7162162162162162,0.00998556228945,Julian Schnabel,Cunningham O'Keefe,Javier Bardem,0.7190388170055453,0.1003196859495765,0.0030207239979252,0.0001320306311064,0.231023102310231,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0020390985591495,0.7162162162162162,0.0083001589337215,2,1,Winter
Deadfall,8,1993,1993-10-08,0.2837837837837837,0.0012354346834224,Christopher Coppola,Christopher Coppola,Michael Biehn,0.7190388170055453,0.028081697317674,6.342971654839447e-06,0.0007921837866385,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6.342971654839447e-06,0.4797297297297297,0.0081384667997132,10,4,Fall
40 Days and 40 Nights,8,2002,2002-03-01,0.4999999999999999,0.0299858539603702,Michael Lehmann,Rob Perez,Josh Hartnett,0.1066807499339846,0.0477447843661603,0.0334168447482885,0.0097702667018748,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0081631585176424,0.6418918918918919,0.0152571797861024,3,1,Spring
Brad's Status,8,2017,2017-09-15,0.6216216216216215,0.0070688530874408,Mike White,Mike White,Ben Stiller,0.7190388170055453,0.1003196859495765,0.0013403190809904,0.0014523369421705,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0013403190809904,0.5765765765765766,0.0088573431695128,9,3,Fall
The Mustang,8,2019,2019-06-19,0.6756756756756757,0.0045688166285758,Laure de Clermont-Tonnerre,Laure de Clermont-Tonnerre,Matthias Schoenaerts,0.0349881172432004,0.1003196859495765,0.0022497203397494,0.0023765513599155,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0022497203397494,0.6756756756756757,0.0175763909316308,6,2,Summer
Limitless,6,2011,2011-03-18,0.7432432432432432,0.2241553522655538,Neil Burger,Leslie Dixon,Bradley Cooper,0.7190388170055453,0.0758349087211409,0.0568441055059784,0.0021124900977026,0.1386138613861386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0438566309861539,0.7432432432432432,0.0084675824991652,3,1,Spring
Fire Down Below,8,1997,1997-09-05,0.4324324324324324,0.0070688530874408,Félix Enríquez Alcalá,Jeb Stuart,Steven Seagal,0.7190388170055453,0.1685323190925766,0.005699591677065,0.0439662001584367,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005699591677065,0.5090090090090089,0.0246131914407327,9,3,Fall
Hedwig and the Angry Inch,8,2001,2001-08-31,0.7837837837837839,0.0137356169777475,John Cameron Mitchell,John Cameron Mitchell,John Cameron Mitchell,0.7190388170055453,0.0168456475756818,0.0012801135327583,0.0007921837866385,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0012801135327583,0.7837837837837839,0.0110557718422528,8,3,Summer
The Invisible,6,2007,2007-04-27,0.5810810810810811,0.0145689624640359,David S. Goyer,Mick Davis,Justin Chatwin,0.7190388170055453,0.084261946027635,0.0094160479979956,0.0064695009242144,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0278843845792547,0.5810810810810811,0.0200769150494647,4,2,Spring
Formula 51,8,2001,2002-10-18,0.5945945945945946,0.0199857081249101,Ronny Yu,Stel Pavlou,Samuel L. Jackson,0.1066807499339846,0.0758349087211409,0.0045241248840308,0.0007921837866385,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0082075070214032,0.6238738738738738,0.0109730927668322,10,4,Fall
Friday the 13th Part VIII: Jason Takes Manhattan,8,1989,1989-07-28,0.3648648648648648,0.0145689624640359,Rob Hedden,Rob Hedden,Jensen Daggett,0.0246897280168999,0.0140366351401837,0.0050377338431592,0.0422498019540533,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050377338431592,0.3648648648648648,0.0241447441698947,7,3,Summer
Assassination,6,1987,1987-01-09,0.4459459459459459,0.0012354346834224,Peter R. Hunt,Richard Sale,Charles Bronson,0.7190388170055453,0.0140366351401837,0.0021338107863472,0.0021124900977026,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021338107863472,0.5308880308880308,0.003421962999589,1,1,Winter
My Bloody Valentine,8,1981,1981-02-11,0.5945945945945946,0.0079021985737292,George Mihalka,Stephen A. Miller,Paul Kelman,0.0246897280168999,0.1003196859495765,0.0019920028726538,0.0003960918933192,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0019920028726538,0.5945945945945946,0.0103637857488397,2,1,Winter
One from the Heart,8,1981,1982-02-11,0.6216216216216215,0.0023604510899117,Francis Ford Coppola,Armyan Bernstein,Frederic Forrest,0.7190388170055453,0.0730258962856428,0.0002235447951092,0.0009242144177449,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002235447951092,0.6216216216216215,0.0002235447951092,2,1,Winter
A Simple Favor,8,2018,2018-09-14,0.6621621621621622,0.0566529095215971,Paul Feig,Darcey Bell,Anna Kendrick,0.0246897280168999,0.0561718216726545,0.0342943011019054,0.001584367573277,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0759169481130876,0.5996621621621621,0.0755540769863548,9,3,Fall
The Roommate,6,2011,2011-02-04,0.3918918918918919,0.0154023079503242,Christian E. Christiansen,Sonny Mallhi,Minka Kelly,0.7190388170055453,0.0449357719306623,0.0142215827179975,0.0073937153419593,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0142215827179975,0.3918918918918919,0.0227742737806787,2,1,Winter
Storyville,8,1992,1992-09-30,0.527027027027027,0.0004437564714485,Mark Frost,Frank Galbally,James Spader,0.7190388170055453,0.1003196859495765,0.0001482815379204,0.0011882756799577,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001482815379204,0.5878378378378377,0.0051834229251875,9,3,Fall
Private School,8,1983,1983-07-29,0.4594594594594594,0.0025271201871693,Noel Black,Dan Greenburg,Phoebe Cates,0.7190388170055453,0.0098231164869366,0.004934323034623,0.0001320306311064,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004934323034623,0.4594594594594594,0.0085184606790041,7,3,Summer
The Addiction,5,1995,1995-10-06,0.6216216216216215,0.0038188056909163,Abel Ferrara,Nicholas St. John,Lili Taylor,0.7190388170055453,0.1003196859495765,0.0001078231425838,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004595677889139,0.6216216216216215,0.0075434997809823,10,4,Fall
Nine Months,6,1995,1995-07-12,0.4864864864864864,0.0149856352071801,Chris Columbus,Patrick Braoudé,Hugh Grant,0.7190388170055453,0.1003196859495765,0.0486469824372675,0.03168735146554,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0742795236477336,0.6114864864864864,0.0210446395095268,7,3,Summer
Maximum Risk,8,1996,1996-09-13,0.4864864864864864,0.0087355440600175,Ringo Lam,Larry Ferguson,Jean-Claude Van Damme,0.7190388170055453,0.0702168838501448,0.0050934041315365,0.0438341695273303,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040146834609852,0.5212355212355212,0.0138010266831283,9,3,Fall
Blue Crush,6,2002,2002-08-16,0.5135135135135135,0.012485598748315,John Stockwell,Susan Orlean,Kate Bosworth,0.7190388170055453,0.0702168838501448,0.0182082517387239,0.049775547927119,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0126053477065792,0.5135135135135135,0.0307898881347743,8,3,Summer
Bagdad Cafe,2,1987,1988-04-22,0.7432432432432432,0.0054021621148641,Percy Adlon,Eleonore Adlon,Marianne Sägebrecht,0.0011882756799577,0.1003196859495765,0.0013105717380656,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0013105717380656,0.7432432432432432,0.0082348751248618,4,2,Spring
Young Adam,10,2003,2003-09-26,0.6081081081081081,0.0054021621148641,David Mackenzie,Alexander Trocchi,Ewan McGregor,0.1066807499339846,0.017969252549881,0.0008996451642613,0.0017163982043834,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0008996451642613,0.6261261261261261,0.005891431405015,9,3,Fall
54,8,1998,1998-08-28,0.527027027027027,0.0133189442346034,Mark Christopher,Mark Christopher,Ryan Phillippe,0.7190388170055453,0.0365087346241681,0.0058852851576014,0.0001320306311064,0.099009900990099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0058852851576014,0.527027027027027,0.0078771328742414,8,3,Summer
The Ladykillers,8,2004,2004-03-26,0.5810810810810811,0.0420693635115512,Ethan Coen,Joel Coen,Tom Hanks,0.7190388170055453,0.0983070082051253,0.0269259785962132,0.017428043306047,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0269259785962132,0.6824324324324323,0.0292639830967425,3,1,Spring
Runner Runner,8,2013,2013-10-04,0.4999999999999999,0.0254024537857843,Brad Furman,Brian Koppelman,Ben Affleck,0.7190388170055453,0.084261946027635,0.022012424754769,0.0052812252442566,0.0825082508250825,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0262405908311057,0.5763116057233704,0.0248463179508817,10,4,Fall
High Fidelity,8,2000,2000-03-31,0.7567567567567567,0.0716531282747873,Stephen Frears,Nick Hornby,John Cusack,0.1066807499339846,0.084261946027635,0.0165514282062215,0.017428043306047,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051841552209352,0.6531531531531531,0.0261994293239996,3,1,Spring
Purple Rain,8,1984,1984-07-27,0.6216216216216215,0.0083188713168733,Albert Magnoli,Albert Magnoli,Prince,0.7190388170055453,0.0202164624982794,0.0246774773292552,0.0439662001584367,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0246774773292552,0.6216216216216215,0.0118670094238553,7,3,Summer
Cookie,8,1989,1989-08-23,0.472972972972973,0.0004854237457629,Susan Seidelman,Nora Ephron,Peter Falk,0.7190388170055453,0.1003196859495765,0.0006564617421834,0.0018484288354898,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004056828749614,0.472972972972973,0.0082512377582909,8,3,Summer
Twin Peaks: Fire Walk with Me,8,1992,1992-08-28,0.7297297297297297,0.0370692905938211,David Lynch,David Lynch,Sheryl Lee,0.0349881172432004,0.028081697317674,0.0014697294001963,0.02284129918141,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0051180717410843,0.7297297297297297,0.0048522393108578,8,3,Summer
Cobb,8,1994,1994-12-02,0.6081081081081081,0.0029854602046279,Ron Shelton,Al Stump,Tommy Lee Jones,0.7190388170055453,0.1003196859495765,0.0003537713416753,0.0009242144177449,0.2145214521452145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0142049663098047,0.5675675675675675,0.0089111516660229,12,4,Winter
Half Moon Street,8,1986,1986-09-26,0.472972972972973,0.0010270983118503,Bob Swaim,Edward Behr,Sigourney Weaver,0.1066807499339846,0.1003196859495765,0.0003972575752531,0.0005281225244256,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0003972575752531,0.472972972972973,0.0061277699167844,9,3,Fall
The 15:17 to Paris,6,2018,2018-02-09,0.4594594594594594,0.012485598748315,Clint Eastwood,Dorothy Blyskal,Alek Skarlatos,0.7190388170055453,0.084261946027635,0.020046030137501,0.0439662001584367,0.1023102310231023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0371101376212018,0.4594594594594594,0.0556630126285729,2,1,Winter
Narrow Margin,8,1990,1990-09-21,0.635135135135135,0.0034854674964009,Peter Hyams,Peter Hyams,Gene Hackman,0.7190388170055453,0.1003196859495765,0.0038187527192198,0.0033007657776604,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077868676698142,0.6092342342342342,0.0212987255957738,9,3,Fall
City of Angels,6,1998,1998-04-10,0.6486486486486487,0.0483194546587137,Brad Silberling,Wim Wenders,Nicolas Cage,0.7190388170055453,0.1544872569150863,0.069781400130803,0.0007921837866385,0.1683168316831683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0854532253475961,0.607068607068607,0.0117206237574395,4,2,Spring
Bird,8,1988,1988-09-30,0.7162162162162162,0.00498548937172,Clint Eastwood,Joel Oliansky,Forest Whitaker,0.7190388170055453,0.0252726848821759,0.0007659953095712,0.000660153155532,0.3234323432343234,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0115106384776674,0.7162162162162162,0.0062701090429535,9,3,Fall
Enemy of the State,8,1998,1998-11-20,0.7297297297297297,0.0966534928634375,Tony Scott,David Marconi,Will Smith,0.7190388170055453,0.2528026921575181,0.0881024995166785,0.017428043306047,0.2277227722772277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0469319132504822,0.6891891891891891,0.0262270785971048,11,4,Fall
Planet 51,2,2009,2009-11-20,0.554054054054054,0.0216523990974868,Jorge Blanco,Joe Stillman,Dwayne Johnson,0.0062054396620015,0.1966224434475571,0.0371049066126074,0.0124108793240031,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0371049066126074,0.5641891891891891,0.0179927281593241,11,4,Fall
The Triplets of Belleville,6,2003,2004-02-13,0.7972972972972973,0.0212357263543426,Sylvain Chomet,Sylvain Chomet,Michèle Caucheteux,0.0349881172432004,0.0266771910999249,0.0051897347647909,0.0002640612622128,0.0561056105610561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051897347647909,0.7972972972972973,0.0092484980858781,2,1,Winter
Contact,2,1997,1997-07-11,0.7567567567567567,0.1083203296714743,Robert Zemeckis,James V. Hart,Jodie Foster,0.7190388170055453,0.2528026921575181,0.0601001902788238,0.0439662001584367,0.2871287128712871,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1042334975354256,0.7297297297297296,0.0247314516713876,7,3,Summer
For Love of the Game,6,1999,1999-09-17,0.635135135135135,0.0137356169777475,Sam Raimi,Michael Shaara,Kevin Costner,0.7190388170055453,0.2247125678025376,0.0161954157514714,0.049775547927119,0.2442244224422442,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0065997981293427,0.6734234234234234,0.0270117511794255,9,3,Fall
The Real Blonde,8,1997,1998-02-27,0.554054054054054,0.0016104401522522,Tom DiCillo,Tom DiCillo,Matthew Modine,0.7190388170055453,0.1003196859495765,2.9213844921256383e-05,0.001584367573277,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001503724473659,0.6516516516516516,0.0028713501262293,2,1,Winter
Field of Dreams,2,1989,1989-05-05,0.7567567567567567,0.0462360909429929,Phil Alden Robinson,W.P. Kinsella,Kevin Costner,0.7190388170055453,0.1003196859495765,0.0296536790791136,0.0002640612622128,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0150022850467582,0.7072072072072072,0.0077658211759281,5,2,Spring
House on Haunted Hill,8,1999,1999-10-29,0.4999999999999999,0.0224857445837751,William Malone,Robb White,Geoffrey Rush,0.7190388170055453,0.1039250330761214,0.014959419588507,0.0003960918933192,0.099009900990099,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0213515786975854,0.6418918918918919,0.0078684691560837,10,4,Fall
The House of the Devil,8,2009,2009-04-25,0.6081081081081081,0.0174856716660451,Ti West,Ti West,Jocelin Donahue,0.7190388170055453,0.0025196841546417,3.543986145089863e-05,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.543986145089863e-05,0.6081081081081081,0.0092088348586076,4,2,Spring
Happy Gilmore,6,1996,1996-02-16,0.6891891891891891,0.0854033287985449,Dennis Dugan,Tim Herlihy,Adam Sandler,0.7190388170055453,0.0336997221886701,0.0144718059254491,0.049775547927119,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.013392275232364,0.6486486486486487,0.0245129007551146,2,1,Winter
Paper Man,8,2009,2014-05-01,0.635135135135135,0.0079021985737292,Kieran Mulroney,Michele Mulroney,Jeff Daniels,0.7190388170055453,0.1003196859495765,4.637815099787092e-06,0.0002640612622128,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.637815099787092e-06,0.6378378378378378,0.0107123969591111,5,2,Spring
