name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
Jake Speed,2,1986,1986-05-30,0.4459459459459459,0.0003516717952136,Andrew Lane,Wayne Crawford,Wayne Crawford,0.7190388170055453,0.1003196859495765,0.0006825690763468,0.0007921837866385,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,5,2,0
Lovely & Amazing,8,2001,2002-08-02,0.6621621621621622,0.0029021256559991,Nicole Holofcener,Nicole Holofcener,Catherine Keener,0.7190388170055453,0.000693826071568,0.0016428307122531,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,8,3,0
An Awfully Big Adventure,8,1995,1995-07-21,0.5405405405405405,0.0011104328604792,Mike Newell,Beryl Bainbridge,Hugh Grant,0.1066807499339846,0.0112276227046857,9.111085226136074e-05,0.0042249801954053,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6162162162162161,7,3,0
At First Sight,6,1999,1999-01-15,0.554054054054054,0.0054021621148641,Irwin Winkler,Oliver Sacks,Val Kilmer,0.7190388170055453,0.1685323190925766,0.0078548972700704,0.016503828888302,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6516516516516516,1,1,0
W.E.,8,2011,2012-01-20,0.5945945945945946,0.00498548937172,Madonna,Madonna,Abbie Cornish,0.1066807499339846,0.0421267594951642,0.0007171470522805,0.0001320306311064,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,1,1,0
Stone Cold,8,1991,1991-05-17,0.554054054054054,0.0030271274789424,Craig R. Baxley,Walter Doniger,Brian Bosworth,0.7190388170055453,0.0477447843661603,0.0032141860382642,0.0002640612622128,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,5,2,0
Sólo con tu pareja,5,1991,1992-12-25,0.6756756756756757,0.0014437710549945,Alfonso Cuarón,Alfonso Cuarón,Daniel Giménez Cacho,0.0027726432532347,0.1003196859495765,3.373786584517593e-06,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,12,4,0
Keeping the Faith,6,2000,2000-04-14,0.6081081081081081,0.0208190536111984,Edward Norton,Stuart Blumberg,Ben Stiller,0.7190388170055453,0.081452933592137,0.0210536343651673,0.0003960918933192,0.2145214521452145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5783783783783784,4,2,0
Muppets from Space,0,1999,1999-07-14,0.5945945945945946,0.007485525830585,Tim Hill,Jerry Juhl,Dave Goelz,0.7190388170055453,0.0674078714146467,0.0078403144059464,0.0002640612622128,0.0792079207920792,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,7,3,0
Tank Girl,8,1995,1995-03-31,0.472972972972973,0.0129022714914592,Rachel Talalay,Alan Martin,Lori Petty,0.7190388170055453,0.0702168838501448,0.0014274095569211,0.0001320306311064,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.472972972972973,3,1,0
Bird,8,1988,1988-09-30,0.7162162162162162,0.00498548937172,Clint Eastwood,Joel Oliansky,Forest Whitaker,0.7190388170055453,0.0252726848821759,0.0007659953095712,0.000660153155532,0.3234323432343234,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,9,3,0
Coal Miner's Daughter,2,1980,1980-03-07,0.7567567567567567,0.0070688530874408,Michael Apted,Thomas Rickman,Sissy Spacek,0.7190388170055453,0.1003196859495765,0.0235956009776231,0.049775547927119,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,3,1,0
Lawless,8,2012,2012-08-29,0.7297297297297297,0.0966534928634375,John Hillcoat,Nick Cave,Tom Hardy,0.7190388170055453,0.0730258962856428,0.0194587682492589,0.0039609189331925,0.1749174917491749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,8,3,0
The Fault in Our Stars,6,2014,2014-06-06,0.7837837837837839,0.146654222040738,Josh Boone,Scott Neustadter,Shailene Woodley,0.7190388170055453,0.0336997221886701,0.1078819801434403,0.0083179297597042,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,6,2,0
Ed Gein,5,2000,2001-07-20,0.4864864864864864,0.0021104474440252,Chuck Parello,Stephen Johnston,Steve Railsback,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0858085808580858,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5202702702702703,7,3,0
In the Fade,8,2017,2017-12-27,0.7027027027027025,0.012485598748315,Fatih Akin,Fatih Akin,Numan Acar,0.0150514919461315,0.1003196859495765,0.0017928490162219,0.0439662001584367,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,12,4,0
Paternity,2,1981,1981-10-02,0.4054054054054054,0.0003687553776825,David Steinberg,Charlie Peters,Burt Reynolds,0.7190388170055453,0.1003196859495765,0.0066163948255043,0.0422498019540533,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.545045045045045,10,4,0
The Shack,6,2017,2017-03-03,0.5945945945945946,0.0133189442346034,Stuart Hazeldine,John Fusco,Sam Worthington,0.7190388170055453,0.0561718216726545,0.0340475707434631,0.007921837866385,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5972972972972972,3,1,0
It Chapter Two,8,2019,2019-09-06,0.6216216216216215,0.0924867654319958,Andy Muschietti,Stephen King,Jessica Chastain,0.7190388170055453,0.2219035553670396,0.166158082797467,0.02284129918141,0.3498349834983498,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027026,9,3,0
Shrek,2,2001,2001-05-18,0.8108108108108107,0.2624892446348176,Andrew Adamson,William Steig,Mike Myers,0.7190388170055453,0.1685323190925766,0.1713420720100264,0.0036968576709796,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6432432432432431,5,2,0
Hidden Figures,2,2016,2017-01-06,0.7972972972972973,0.0870700197711216,Theodore Melfi,Allison Schroeder,Taraji P. Henson,0.7190388170055453,0.0702168838501448,0.0829660987474937,0.0083179297597042,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4999999999999999,1,1,0
After.Life,8,2009,2009-12-16,0.5405405405405405,0.0154023079503242,Agnieszka Wojtowicz-Vosloo,Agnieszka Wojtowicz-Vosloo,Christina Ricci,0.7190388170055453,0.0126321289224347,0.0008517796109955,0.0001320306311064,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5660660660660661,12,4,0
Iron Man 3,6,2013,2013-05-03,0.7027027027027025,0.324573483363299,Shane Black,Drew Pearce,Robert Downey Jr.,0.7190388170055453,0.5617940600623039,0.4266617595480497,0.001584367573277,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6702702702702702,5,2,1
The Mask,6,1994,1994-07-29,0.6756756756756757,0.1487375857564589,Chuck Russell,Michael Fallon,Jim Carrey,0.7190388170055453,0.0645988589791487,0.1234818175489833,0.02284129918141,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,7,3,0
Highlander,8,1986,1986-03-07,0.7027027027027025,0.0529028548332996,Russell Mulcahy,Gregory Widen,Christopher Lambert,0.1066807499339846,0.0449357719306623,0.002072319434171,0.0003960918933192,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,3,1,0
Squanto: A Warrior's Tale,2,1994,1994-10-28,0.554054054054054,0.0004437564714485,Xavier Koller,Darlene Craviotto,Adam Beach,0.7190388170055453,0.0539246117242561,0.0011737356464513,0.0162397676260892,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,10,4,0
"Oh, God! You Devil",2,1984,1984-11-09,0.472972972972973,0.0009854310375359,Paul Bogart,Andrew Bergman,George Burns,0.7190388170055453,0.1003196859495765,0.007564692970631,0.0439662001584367,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,11,4,0
The Hurt Locker,8,2008,2009-07-31,0.7567567567567567,0.1791546960059834,Kathryn Bigelow,Mark Boal,Jeremy Renner,0.7190388170055453,0.0421267594951642,0.0173007386203644,0.000660153155532,0.2244224422442244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,7,3,0
The Killer Inside Me,8,2010,2010-06-08,0.5675675675675674,0.0137356169777475,Michael Winterbottom,John Curran,Casey Affleck,0.1066807499339846,0.0365087346241681,0.0014230881879708,0.0001320306311064,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,6,2,0
Shadows and Fog,6,1991,1992-03-20,0.6486486486486487,0.0066521803442966,Woody Allen,Woody Allen,Woody Allen,0.7190388170055453,0.0393177470596662,0.0009607255930245,0.0014523369421705,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7,3,1,0
Balto,0,1995,1995-12-22,0.7027027027027025,0.0170689989229009,Simon Wells,Cliff Ruby,Kevin Bacon,0.7190388170055453,0.1003196859495765,0.0039858801882602,0.0001320306311064,0.0495049504950495,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5645645645645645,12,4,0
Smokey and the Bandit II,2,1980,1980-08-15,0.4594594594594594,0.0062355076011525,Hal Needham,Hal Needham,Burt Reynolds,0.7190388170055453,0.1003196859495765,0.0232267670099588,0.049775547927119,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4594594594594594,8,3,1
The Mangler,8,1995,1995-03-03,0.3243243243243243,0.0035271347707154,Tobe Hooper,Tobe Hooper,Robert Englund,0.0009242144177449,0.1003196859495765,0.0006255427407071,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4648648648648648,3,1,0
The Ballad of Jack and Rose,8,2005,2005-04-08,0.635135135135135,0.0045688166285758,Rebecca Miller,Rebecca Miller,Daniel Day-Lewis,0.7190388170055453,0.0042050916159405,0.0003216237845595,0.0005281225244256,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7471042471042472,4,2,0
Rendition,8,2007,2007-10-19,0.6621621621621622,0.0229024173269193,Gavin Hood,Kelley Sane,Reese Witherspoon,0.7190388170055453,0.0772394149388899,0.0095060539228579,0.000660153155532,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.584942084942085,10,4,0
Bliss,8,1985,1986-02-21,0.6756756756756757,0.0005270910200773,Ray Lawrence,Ray Lawrence,Barry Otto,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,2,1,0
Death Wish: The Face of Death,8,1994,1994-01-14,0.4054054054054054,0.0029854602046279,Allan A. Goldstein,Brian Garfield,Charles Bronson,0.0246897280168999,0.0140366351401837,0.0005978004933071,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.521021021021021,1,1,0
Krush Groove,8,1985,1985-10-25,0.6216216216216215,0.001193767409108,Michael Schultz,Ralph Farquhar,Sheila E.,0.7190388170055453,0.0084186102691876,0.0038817876683186,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6216216216216215,10,4,0
Into the White,8,2012,2013-04-12,0.7162162162162162,0.0083188713168733,Petter Næss,Ole Meldgaard,Florian Lukas,0.001584367573277,0.1003196859495765,0.0002500335504917,0.0001320306311064,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7162162162162162,4,2,0
127 Hours,8,2010,2011-01-28,0.7567567567567567,0.1483209130133147,Danny Boyle,Danny Boyle,James Franco,0.7190388170055453,0.0505537968016584,0.0213323647697566,0.0075257459730657,0.1023102310231023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945945,1,1,0
Shakespeare in Love,8,1998,1999-01-08,0.7027027027027025,0.090403401716275,John Madden,Marc Norman,Gwyneth Paltrow,0.7190388170055453,0.0702168838501448,0.1016131011408879,0.049775547927119,0.198019801980198,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,1,1,0
