name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Still Breathing,6,1997,1998-11-12,0.6486486486486487,0.0010270983118503,James F. Robinson,James F. Robinson,Brendan Fraser,0.7190388170055453,0.1003196859495765,8.012866064036547e-05,0.0001320306311064,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.28230728428842e-05,0.1002167534912465,8.012866064036547e-05,0.7403774624602188,11,4,Fall,0.0317198279549169,Medium
Beyond the Lights,6,2014,2014-11-14,0.6756756756756757,0.0066521803442966,Gina Prince-Bythewood,Gina Prince-Bythewood,Gugu Mbatha-Raw,0.7190388170055453,0.0196546600111798,0.0051342309530783,0.0001320306311064,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.005035264540469,0.0195247776689436,0.0289045477854326,0.0109669783230882,11,4,Fall,0.0317198279549169,Low
Spy Kids 4-D: All the Time in the World,2,2011,2011-08-19,0.2162162162162162,0.00998556228945,Robert Rodriguez,Robert Rodriguez,Jessica Alba,0.7190388170055453,0.0758349087211409,0.0300514968448313,0.0073937153419593,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0279331862177198,0.0750851413650282,0.4446747029008091,0.0722811115238365,8,3,Summer,0.0317198279549169,Medium-Low
Megamind,2,2010,2010-11-05,0.7162162162162162,0.0983201838360142,Tom McGrath,Alan Schoolcraft,Will Ferrell,0.7190388170055453,0.3651631895774402,0.1130515129298488,0.0036968576709796,0.1056105610561056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0828117208206014,0.3324742592839041,0.2984818012349726,0.8596812724036532,11,4,Fall,0.0317198279549169,Medium
Bowfinger,6,1999,1999-08-13,0.6081081081081081,0.0283191629877935,Frank Oz,Steve Martin,Steve Martin,0.7190388170055453,0.1544872569150863,0.0346389000710593,0.049775547927119,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0300037093208097,0.1502327900476169,0.2555846787007425,0.5862296486290044,8,3,Summer,0.0317198279549169,Medium
Twins,2,1988,1988-12-09,0.5675675675675674,0.0487361274018579,Ivan Reitman,William Davies,Arnold Schwarzenegger,0.7190388170055453,0.0421267594951642,0.0760784586454126,0.049775547927119,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0730030756357001,0.0401690743690971,0.6365012048376308,1.4746154881978015,12,4,Winter,0.0317198279549169,Low
Bolt,2,2008,2008-11-21,0.6621621621621622,0.0816532741102474,Byron Howard,Dan Fogelman,John Travolta,0.7190388170055453,0.4213434382874013,0.1088700086119081,0.002244520728809,0.1089108910891089,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0765965534291186,0.3895365070974267,0.4685582242163732,0.947543788627282,11,4,Fall,0.0317198279549169,Medium
Gwendoline,8,1984,1985-01-25,0.4594594594594594,0.0011104328604792,Just Jaeckin,Just Jaeckin,Tawny Kitaen,0.0349881172432004,0.1003196859495765,0.000469564291169,0.0001320306311064,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004267526039614,0.1002084112368427,0.000469564291169,0.000469564291169,1,1,Winter,0.0126797125510973,Medium
Malone,8,1987,1987-05-01,0.5135135135135135,0.0011521001347936,Harley Cokeliss,Christopher Frank,Burt Reynolds,0.7190388170055453,0.028081697317674,0.0010749155899915,0.007921837866385,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010455546410329,0.0280493816213271,0.0034060300237628,0.1446338259255375,5,2,Spring,0.0317198279549169,Low
Nothing But the Truth,8,2008,2009-07-29,0.7162162162162162,0.0154023079503242,Rod Lurie,Rod Lurie,Kate Beckinsale,0.7190388170055453,0.0322952159709211,0.0001438312724808,0.0001320306311064,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0001393315306082,0.031805340324774,0.0216521534476218,0.1839039845850416,7,3,Summer,0.0317198279549169,Low
Spotlight,8,2015,2015-11-20,0.8378378378378377,0.1812380597217043,Tom McCarthy,Josh Singer,Mark Ruffalo,0.7190388170055453,0.0561718216726545,0.0346615461657067,0.000660153155532,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0328180940396737,0.0475533455854685,0.0482492524756976,0.0359269633913816,11,4,Fall,0.0317198279549169,Medium-Low
A Midnight Clear,8,1992,1992-04-24,0.7162162162162162,0.0035271347707154,Keith Gordon,William Wharton,Peter Berg,0.7190388170055453,0.0140366351401837,0.0005360927917102,0.0013203063110641,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0005286720155195,0.0139873000478365,0.0008904938647352,0.0036749748316608,4,2,Spring,0.0317198279549169,Low
Pale Rider,8,1985,1985-06-28,0.7297297297297297,0.0229024173269193,Clint Eastwood,Michael Butler,Clint Eastwood,0.7190388170055453,0.01937375876763,0.0145439700474285,0.000660153155532,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0142675538999663,0.0189399872748938,1.150414266257256,0.5962613628059187,6,2,Summer,0.0317198279549169,Low
Dogfight,8,1991,1991-10-04,0.7432432432432432,0.0036104693193442,Nancy Savoca,Bob Comfort,River Phoenix,0.7190388170055453,0.1003196859495765,0.0001384924290631,0.0439662001584367,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001258656287182,0.0999587878129789,0.0006140252949996,0.0059482540779807,10,4,Fall,0.0317198279549169,Medium
Bones,8,2001,2001-10-24,0.3243243243243243,0.0028187911073703,Ernest R. Dickerson,Adam Simon,Snoop Dogg,0.7190388170055453,0.0449357719306623,0.002942683671142,0.02284129918141,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0028161383217888,0.0448094634136658,0.0280806600401051,0.002942683671142,10,4,Fall,0.0317198279549169,Low
Kiss of Death,8,1995,1995-04-21,0.5405405405405405,0.0070688530874408,Barbet Schroeder,Eleazar Lipsky,David Caruso,0.7190388170055453,0.1123520703826155,0.0052479180078852,0.03168735146554,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0047178570055432,0.111563444781526,0.0565256704168588,0.0092740019594526,4,2,Spring,0.0317198279549169,Medium
Great Expectations,6,2012,2013-11-08,0.6081081081081081,0.0054021621148641,Mike Newell,David Nicholls,Toby Irvine,0.1066807499339846,0.1003196859495765,0.0021784454981814,0.0042249801954053,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0019798296131559,0.0997806546770836,0.6393678181558555,0.0021784454981814,11,4,Fall,0.0220820221133675,Medium
Meet the Parents,6,2000,2000-10-06,0.6891891891891891,0.1320706760306921,Jay Roach,Greg Glienna,Ben Stiller,0.7190388170055453,0.1544872569150863,0.1160573228664036,0.049775547927119,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1005271579839878,0.1364643216947861,0.6117575073760029,1.846464444493109,10,4,Fall,0.0317198279549169,Medium
2 Fast 2 Furious,6,2003,2003-06-06,0.5405405405405405,0.1079036569283302,John Singleton,Gary Scott Thompson,Paul Walker,0.7190388170055453,0.2134765180605454,0.0830101651908818,0.049775547927119,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.068406898654746,0.1926850919983515,0.2403316876993269,0.1868510644342681,6,2,Summer,0.0317198279549169,Medium
The Hitchhiker's Guide to the Galaxy,2,2005,2005-04-29,0.6486486486486487,0.0791532376513824,Garth Jennings,Douglas Adams,Martin Freeman,0.1066807499339846,0.1404421947375961,0.0366944446983545,0.017428043306047,0.1518151815181518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.032175628775992,0.1301411049307953,0.263256968279256,0.3938906904259109,4,2,Spring,0.0220820221133675,Medium
I Know Who Killed Me,8,2007,2007-07-27,0.2297297297297297,0.0108189077757383,Chris Sivertson,Jeff Hammond,Lindsay Lohan,0.7190388170055453,0.0336997221886701,0.003396070926075,0.0001320306311064,0.1386138613861386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0032853553630491,0.0333390302945804,0.003396070926075,0.1572506708828709,7,3,Summer,0.0317198279549169,Low
The Invasion,6,2007,2007-08-17,0.5405405405405405,0.0312358721898027,Oliver Hirschbiegel,David Kajganich,Nicole Kidman,0.7190388170055453,0.2247125678025376,0.0141084579609547,0.0439662001584367,0.1188118811881188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0115198115311816,0.2179060812977406,0.0513247209550632,0.5506640642819018,8,3,Summer,0.0317198279549169,Medium
China Girl,8,1987,1987-09-25,0.5810810810810811,0.000693760117335,Abel Ferrara,Nicholas St. John,James Russo,0.7190388170055453,0.1003196859495765,0.0004431587741188,0.0005281225244256,0.0891089108910891,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0004027545628581,0.1002501364031825,0.0031958047666954,0.0004431587741188,9,3,Fall,0.0317198279549169,Medium
Moon,8,2009,2009-07-10,0.7972972972972973,0.1424874946092963,Duncan Jones,Duncan Jones,Sam Rockwell,0.1066807499339846,0.0140366351401837,0.0034278029939622,0.0010562450488513,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0033803541954757,0.0122860295683007,0.2093745370767754,0.0502306047051935,7,3,Summer,0.0220820221133675,Low
Split,6,2016,2017-01-20,0.7297297297297297,0.1858214598962901,M. Night Shyamalan,M. Night Shyamalan,James McAvoy,0.7190388170055453,0.0252726848821759,0.09779770289134,0.049775547927119,0.1782178217821782,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0953870168720811,0.0213123861701627,1.0570097483824832,0.6853799354359518,1,1,Winter,0.0317198279549169,Low
Six Weeks,2,1982,1982-12-17,0.5135135135135135,0.0003262547578818,Tony Bill,Fred Mustard Stewart,Dudley Moore,0.7190388170055453,0.1003196859495765,0.0023418124911694,0.0003960918933192,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0021283019117743,0.1002869668494883,0.0283854331550048,0.0999553981620381,12,4,Winter,0.0317198279549169,Medium
1492: Conquest of Paradise,6,1992,1992-10-09,0.6216216216216215,0.0120689260051709,Ridley Scott,Rose Bosch,Gérard Depardieu,0.1066807499339846,0.1320151574311019,0.002525630123887,0.0019804594665962,0.3003300330033003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0022310921433405,0.1304408761488122,1.4072225357997117,0.1454949435267269,10,4,Fall,0.0220820221133675,Medium
Mandy,5,2018,2018-09-14,0.6216216216216215,0.0283191629877935,Panos Cosmatos,Panos Cosmatos,Nicolas Cage,0.1066807499339846,0.0168456475756818,0.000546104571887,0.0002640612622128,0.1914191419141914,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0005370574906712,0.0163817306746833,0.000565836622469,1.4664372816547449,9,3,Fall,0.0220820221133675,Low
Hard Rain,8,1998,1998-01-16,0.5405405405405405,0.0137356169777475,Mikael Salomon,Graham Yost,Morgan Freeman,0.7190388170055453,0.1966224434475571,0.0069787643005729,0.0001320306311064,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0058320519883168,0.1939583064406359,0.0115061017627724,0.362456597154021,1,1,Winter,0.0317198279549169,Medium
Proof of Life,8,2000,2000-12-08,0.5945945945945946,0.0233190900700635,Taylor Hackford,Tony Gilroy,Meg Ryan,0.7190388170055453,0.1825773812700669,0.0220425977722035,0.0077898072352785,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0186394549069847,0.178416862386068,0.2184161780022216,0.1973976245551481,12,4,Winter,0.0317198279549169,Medium
Delta of Venus,8,1995,1995-10-13,0.3918918918918919,0.0007770946659638,Zalman King,Anaïs Nin,Audie England,0.7190388170055453,0.1003196859495765,2.207923106763465e-05,0.0011882756799577,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.006619653321958e-05,0.1002417885903562,0.0046514156111026,2.207923106763465e-05,10,4,Fall,0.0317198279549169,Medium
The Hunger Games: Mockingjay - Part 2,6,2015,2015-11-20,0.635135135135135,0.1237372211678086,Francis Lawrence,Peter Craig,Jennifer Lawrence,0.7190388170055453,0.4494335626423818,0.2312212757553984,0.0076577766041721,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1595252667765411,0.3999454268991127,1.1813776794228643,1.2754627356396493,11,4,Fall,0.0317198279549169,Medium
Beverly Hills Chihuahua,2,2008,2008-10-03,0.2567567567567567,0.0095688895463058,Raja Gosnell,Analisa LaBianco,Drew Barrymore,0.7190388170055453,0.0561718216726545,0.052433890348074,0.000660153155532,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0496452274830005,0.0556394142631492,0.6770479627566719,0.2763326310024695,10,4,Fall,0.0317198279549169,Medium-Low
Farinelli,8,1994,1995-03-17,0.6621621621621622,0.002693789284427,Gérard Corbiau,Andrée Corbiau,Stefano Dionisi,0.0349881172432004,0.1003196859495765,0.0005619173965169,0.0001320306311064,0.1584158415841584,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005106855795567,0.1000501718686915,0.0005619173965169,0.0005619173965169,3,1,Spring,0.0126797125510973,Medium
Far from Heaven,6,2002,2003-01-10,0.7432432432432432,0.0187356898954776,Todd Haynes,Todd Haynes,Julianne Moore,0.7190388170055453,0.0379132408419172,0.0101949765073574,0.0059413783997887,0.1452145214521452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0098225710070791,0.0372159738958464,0.0304608945728095,0.1118964493623039,1,1,Winter,0.0317198279549169,Low
The Danish Girl,8,2015,2016-01-22,0.7027027027027025,0.070819782788499,Tom Hooper,Lucinda Coxon,Eddie Redmayne,0.1066807499339846,0.0421267594951642,0.0225450194292211,0.0007921837866385,0.1848184818481848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.021633663298448,0.0393406623339202,0.3292535267064642,0.6012202724068622,1,1,Winter,0.0220820221133675,Low
300,8,2006,2007-03-09,0.7702702702702702,0.312489973812118,Zack Snyder,Zack Snyder,Gerard Butler,0.7190388170055453,0.1825773812700669,0.1601786038083579,0.0439662001584367,0.1782178217821782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.135448729482995,0.1391076388490589,1.1144815998108517,0.6121894071998258,3,1,Spring,0.0317198279549169,Medium
Enemy,8,2013,2014-02-06,0.6756756756756757,0.0729031465042198,Denis Villeneuve,José Saramago,Jake Gyllenhaal,0.0246897280168999,0.1003196859495765,0.001217989288283,0.000660153155532,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0011069412860971,0.0935030214763024,0.2390176083611552,0.4769309264301978,2,1,Winter,0.0122789203768678,Medium
Baise-moi,5,2000,2000-06-28,0.3513513513513513,0.0070688530874408,Virginie Despentes,Virginie Despentes,Raffaëla Anderson,0.0349881172432004,0.1003196859495765,0.0003303666191888,0.0023765513599155,0.0462046204620462,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0003002460315918,0.0996155184841825,0.0003303666191888,0.0003303666191888,6,2,Summer,0.0126797125510973,Medium
Man on the Moon,8,1999,1999-12-22,0.7432432432432432,0.0524861820901554,Milos Forman,Scott Alexander,Jim Carrey,0.1066807499339846,0.2303305926735337,0.016659650330854,0.049775547927119,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135407917433413,0.218844291348429,0.0477138115419824,1.5675695054668144,12,4,Winter,0.0220820221133675,Medium
Collateral Beauty,6,2016,2016-12-16,0.6621621621621622,0.0395693270526861,David Frankel,Allan Loeb,Will Smith,0.7190388170055453,0.1011160206406233,0.0310924922875663,0.02284129918141,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0282372535724953,0.097267222117163,0.2843300287853533,2.791213833602247,12,4,Winter,0.0317198279549169,Medium
All Dogs Go to Heaven,0,1989,1989-11-17,0.6621621621621622,0.0158189806934684,Don Bluth,Don Bluth,Dom DeLuise,0.0056773171375759,0.0387559445725666,0.009517870605102,0.0011882756799577,0.0693069306930693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0091627592167652,0.0381524122989994,0.1455479018771389,0.0419230464961027,11,4,Fall,0.0116121459380051,Low
Johnny English Reborn,2,2011,2011-10-21,0.5945945945945946,0.0512361638607229,Oliver Parker,Hamish McColl,Rowan Atkinson,0.1066807499339846,0.1263971325601058,0.0562221469305945,0.049775547927119,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0499132546642863,0.1202366669882296,0.0700586937083136,0.3447333597243567,10,4,Fall,0.0220820221133675,Medium
Dragnet,6,1987,1987-06-26,0.554054054054054,0.0137356169777475,Tom Mankiewicz,Dan Aykroyd,Dan Aykroyd,0.7190388170055453,0.0561718216726545,0.0234167365525051,0.0002640612622128,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0221713324214805,0.0554107212293868,0.0253647657029512,0.1513768259033261,6,2,Summer,0.0317198279549169,Medium-Low
Margot at the Wedding,8,2007,2008-02-21,0.554054054054054,0.0083188713168733,Noah Baumbach,Noah Baumbach,Nicole Kidman,0.7190388170055453,0.028081697317674,0.0010184743811944,0.000660153155532,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009906551044062,0.0278500166132952,0.0171638856703533,0.5506640642819018,2,1,Winter,0.0317198279549169,Low
Final Destination 3,8,2006,2006-02-10,0.527027027027027,0.0554028912921646,James Wong,Glen Morgan,Mary Elizabeth Winstead,0.7190388170055453,0.0702168838501448,0.0417561276497181,0.02284129918141,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0390165099054491,0.0665308806991953,0.1269633205062405,0.0528211986597037,2,1,Winter,0.0317198279549169,Medium-Low
Downfall,8,2004,2005-04-08,0.8513513513513512,0.1408208036367197,Oliver Hirschbiegel,Bernd Eichinger,Bruno Ganz,0.0150514919461315,0.1003196859495765,0.0323755897564918,0.0011882756799577,0.3069306930693069,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0294238030727875,0.0879364100214305,0.0513247209550632,0.0336085766956942,4,2,Spring,0.0191431363707234,Medium
Like Someone in Love,5,2012,2012-09-15,0.6891891891891891,0.0045688166285758,Abbas Kiarostami,Abbas Kiarostami,Rin Takanashi,0.0099022973329812,0.1003196859495765,0.0001975835670482,0.0002640612622128,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001795692375327,0.0998634282579649,0.0584969476852891,0.0001975835670482,9,3,Fall,0.0192202884848135,Medium
Hidalgo,6,2004,2004-03-05,0.6486486486486487,0.0329025631623794,Joe Johnston,John Fusco,Viggo Mortensen,0.7190388170055453,0.2808928165124987,0.0379455505503312,0.017428043306047,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0296242980374001,0.2719451248649292,0.4967389595610386,0.1903383090803746,3,1,Spring,0.0317198279549169,Medium
Charlotte's Web,0,2006,2006-12-15,0.5945945945945946,0.0162356534366126,Gary Winick,Susannah Grant,Dakota Fanning,0.7190388170055453,0.2387576299800279,0.0523184573955873,0.0422498019540533,0.1122112211221122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0422346196942745,0.2349431740291921,0.1546838521843521,0.1104100828321361,12,4,Winter,0.0317198279549169,Medium
Superbabies: Baby Geniuses 2,2,2004,2004-08-27,0.0,0.012485598748315,Bob Clark,Robert Grasmere,Jon Voight,0.0150514919461315,0.0561718216726545,0.0033184120205109,0.0002640612622128,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.003141924403224,0.0554791314978671,0.0884376360084053,0.0600400465447116,8,3,Summer,0.0191431363707234,Medium-Low
Sinbad: Legend of the Seven Seas,2,2003,2003-07-02,0.6486486486486487,0.0212357263543426,Patrick Gilmore,John Logan,Brad Pitt,0.7190388170055453,0.1685323190925766,0.0283687363182127,0.0100343279640876,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0242772372271589,0.1650278331861847,0.0283687363182127,1.4597148822861723,7,3,Summer,0.0317198279549169,Medium
Human Nature,8,2001,2001-09-12,0.6081081081081081,0.007485525830585,Michel Gondry,Charlie Kaufman,Tim Robbins,0.0349881172432004,0.1003196859495765,0.0005529381931211,0.0014523369421705,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005025250390243,0.0995743198066012,0.1173087276037,0.0792671575980149,9,3,Fall,0.0126797125510973,Medium
Tideland,8,2005,2006-08-11,0.6216216216216215,0.0133189442346034,Terry Gilliam,Tony Grisoni,Jeff Bridges,0.1066807499339846,0.0542055129678059,0.0001988946585868,0.0017163982043834,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001886678224883,0.0534930421228326,0.1592350945014653,0.4191116385538271,8,3,Summer,0.0220820221133675,Medium-Low
Hot Rod,6,2007,2007-08-03,0.6486486486486487,0.0333192359055236,Akiva Schaffer,Pam Brady,Andy Samberg,0.7190388170055453,0.1003196859495765,0.0050411329173384,0.0422498019540533,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004581516609864,0.0970848915453159,0.0324175085104187,0.0728499457799199,8,3,Summer,0.0317198279549169,Medium
Herbie Fully Loaded,0,2005,2005-06-22,0.3918918918918919,0.0191523626386218,Angela Robinson,Thomas Lennon,Lindsay Lohan,0.7190388170055453,0.1404421947375961,0.0506266449637384,0.0162397676260892,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0443921184233165,0.1378029428043381,0.0513278288706875,0.1572506708828709,6,2,Summer,0.0317198279549169,Medium
Trapped in Paradise,6,1994,1994-12-02,0.5405405405405405,0.0054021621148641,George Gallo,George Gallo,Nicolas Cage,0.7190388170055453,0.1003196859495765,0.0021133404784883,0.000660153155532,0.1584158415841584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0019206604275779,0.0997806546770836,0.0031228237149227,1.4664372816547449,12,4,Winter,0.0317198279549169,Medium
