name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Hunger,5,2008,2008-10-31,0.7567567567567567,0.0283191629877935,Steve McQueen,Enda Walsh,Stuart Graham,0.0056773171375759,0.1003196859495765,0.0011185560076533,0.0018484288354898,0.1089108910891089,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Little Nicky,6,2000,2000-11-10,0.4594594594594594,0.0420693635115512,Steven Brill,Tim Herlihy,Adam Sandler,0.7190388170055453,0.2387576299800279,0.0204731126745458,0.0002640612622128,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
School Daze,8,1988,1988-02-12,0.554054054054054,0.0027771238330558,Spike Lee,Spike Lee,Laurence Fishburne,0.7190388170055453,0.0182501537934308,0.0051086332341902,0.0438341695273303,0.1914191419141914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
China Moon,8,1994,1994-03-04,0.5945945945945946,0.0025687874614838,John Bailey,Roy Carlson,Ed Harris,0.7190388170055453,0.0421267594951642,0.0010670627382069,0.0003960918933192,0.1188118811881188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Head Above Water,6,1996,1997-06-25,0.554054054054054,0.0030687947532568,Jim Wilson,Eirik Ildahl,Harvey Keitel,0.7190388170055453,0.1003196859495765,1.1204862940439805e-05,0.0003960918933192,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Lovely & Amazing,8,2001,2002-08-02,0.6621621621621622,0.0029021256559991,Nicole Holofcener,Nicole Holofcener,Catherine Keener,0.7190388170055453,0.000693826071568,0.0016428307122531,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Cheaper by the Dozen 2,2,2005,2005-12-21,0.4864864864864864,0.0233190900700635,Adam Shankman,Sam Harper,Steve Martin,0.7190388170055453,0.1685323190925766,0.0457123353041878,0.03168735146554,0.1023102310231023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,1
Leonard Part 6,2,1987,1987-12-18,0.0405405405405405,0.0032771311248289,Paul Weiland,Jonathan Reynolds,Bill Cosby,0.7190388170055453,0.0674078714146467,0.0016208456072322,0.0438341695273303,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Heartbeeps,2,1981,1981-12-18,0.3243243243243243,0.0005270910200773,Allan Arkush,John Hill,Andy Kaufman,0.7190388170055453,0.0336997221886701,0.000756656460385,0.049775547927119,0.0495049504950495,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Yesterday,6,2019,2019-06-28,0.6621621621621622,0.0545695458058763,Danny Boyle,Richard Curtis,Himesh Patel,0.1066807499339846,0.0730258962856428,0.0538039444794085,0.0001320306311064,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Chances Are,2,1989,1989-03-10,0.6216216216216215,0.0045688166285758,Emile Ardolino,Perry Howze,Cybill Shepherd,0.7190388170055453,0.0449357719306623,0.0057172023794303,0.0124108793240031,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Dunkirk,6,2017,2017-07-21,0.7972972972972973,0.2424889529638974,Christopher Nolan,Christopher Nolan,Fionn Whitehead,0.1066807499339846,0.2808928165124987,0.1850967628439049,0.0001320306311064,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
He Got Game,8,1998,1998-05-01,0.6756756756756757,0.0187356898954776,Spike Lee,Spike Lee,Denzel Washington,0.7190388170055453,0.0702168838501448,0.0075748793054541,0.017428043306047,0.2409240924092409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Johnson Family Vacation,6,2004,2004-04-07,0.3513513513513513,0.0030687947532568,Christopher Erskin,Todd R. Jones,Cedric the Entertainer,0.7190388170055453,0.0336997221886701,0.0110021667134591,0.0075257459730657,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Being John Malkovich,8,1999,1999-12-03,0.7837837837837839,0.1329040215169804,Spike Jonze,Charlie Kaufman,John Cusack,0.7190388170055453,0.0365087346241681,0.0081153363145389,0.0001320306311064,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Bottle Shock,6,2008,2008-09-05,0.6621621621621622,0.0066521803442966,Randall Miller,Jody Savin,Chris Pine,0.7190388170055453,0.0140366351401837,0.0016259435160678,0.0001320306311064,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Mother's Day,6,2016,2016-04-29,0.5135135135135135,0.0145689624640359,Garry Marshall,Anya Kochoff,Jennifer Aniston,0.7190388170055453,0.0702168838501448,0.0171331745890999,0.0009242144177449,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
FernGully: The Last Rainforest,0,1992,1992-04-10,0.6216216216216215,0.0116522532620267,Bill Kroyer,Jim Cox,Samantha Mathis,0.0120147874306839,0.0674078714146467,0.0114885001920385,0.0001320306311064,0.0429042904290429,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Sonic the Hedgehog,2,2020,2020-02-14,0.6216216216216215,0.0424860362546953,Jeff Fowler,Pat Casey,Ben Schwartz,0.7190388170055453,0.2387576299800279,0.1122893441250494,0.0422498019540533,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Trip to Bountiful,2,1985,1986-01-24,0.7567567567567567,0.0017771092495098,Peter Masterson,Horton Foote,Geraldine Page,0.7190388170055453,0.1003196859495765,0.0026311721147046,0.0001320306311064,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Box,6,2009,2009-11-06,0.4999999999999999,0.0374859633369653,Richard Kelly,Richard Kelly,Cameron Diaz,0.7190388170055453,0.084261946027635,0.011707407172048,0.0439662001584367,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
It Runs in the Family,6,2003,2003-04-25,0.4999999999999999,0.0019437783467675,Fred Schepisi,Jesse Wigutow,Kirk Douglas,0.7190388170055453,0.1003196859495765,0.002883909330523,0.0002640612622128,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Wolf,8,1994,1994-06-17,0.5810810810810811,0.0224857445837751,Mike Nichols,Jim Harrison,Jack Nicholson,0.7190388170055453,0.1966224434475571,0.0460101771596408,0.0438341695273303,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Producers,6,2005,2005-12-25,0.5945945945945946,0.0174856716660451,Susan Stroman,Mel Brooks,Nathan Lane,0.7190388170055453,0.1263971325601058,0.0133725749083475,0.049775547927119,0.2343234323432343,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Below,8,2002,2002-10-18,0.5810810810810811,0.0087355440600175,David Twohy,Lucas Sussman,Bruce Greenwood,0.7190388170055453,0.1123520703826155,0.0009207866470278,0.0073937153419593,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Suspiria,8,2018,2018-11-02,0.6486486486486487,0.0274858175015052,Luca Guadagnino,Dario Argento,Chloë Grace Moretz,0.0076577766041721,0.0561718216726545,0.0027892863123398,0.0003960918933192,0.2937293729372937,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,11,4,0
Damned River,8,1989,1989-10-13,0.4189189189189189,6.916767536193236e-05,Michael Schroeder,John Crowther,Stephen Shellen,0.7190388170055453,0.0140366351401837,0.0277437378066639,0.016503828888302,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Before We Go,6,2014,2015-07-21,0.6621621621621622,0.0224857445837751,Chris Evans,Ronald Bass,Chris Evans,0.7190388170055453,0.1003196859495765,0.00016246085418,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Final Destination,8,2000,2000-03-17,0.6486486486486487,0.0983201838360142,James Wong,Glen Morgan,Devon Sawa,0.7190388170055453,0.0645988589791487,0.0396453236574585,0.02284129918141,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3,1,0
The Doors,8,1991,1991-03-01,0.7162162162162162,0.0358192723643886,Oliver Stone,Randall Jahnson,Val Kilmer,0.7190388170055453,0.1067340455116194,0.0120876753470875,0.0001320306311064,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Happy Gilmore,6,1996,1996-02-16,0.6891891891891891,0.0854033287985449,Dennis Dugan,Tim Herlihy,Adam Sandler,0.7190388170055453,0.0336997221886701,0.0144718059254491,0.049775547927119,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Mystery Date,6,1991,1991-08-16,0.554054054054054,0.0011104328604792,Jonathan Wacks,Parker Bennett,Ethan Hawke,0.7190388170055453,0.028081697317674,0.0021657806278673,0.007921837866385,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Evita,2,1996,1997-01-10,0.5945945945945946,0.0141522897208917,Alan Parker,Tim Rice,Madonna,0.7190388170055453,0.1544872569150863,0.0495380010195916,0.0064695009242144,0.2376237623762376,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Cashback,8,2006,2008-05-09,0.7027027027027025,0.0349859268781003,Sean Ellis,Sean Ellis,Sean Biggerstaff,0.1066807499339846,0.1003196859495765,0.0008056845405709,0.0001320306311064,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Nowhere Boy,8,2009,2009-12-25,0.7027027027027025,0.0149856352071801,Sam Taylor-Johnson,Julia Baird,Aaron Taylor-Johnson,0.1066807499339846,0.1003196859495765,0.0023101165985911,0.0005281225244256,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Intersection,8,1994,1994-01-21,0.472972972972973,0.0032771311248289,Mark Rydell,David Rayfiel,Richard Gere,0.7190388170055453,0.1263971325601058,0.0075004354365749,0.0422498019540533,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
A Perfect Getaway,8,2009,2009-08-07,0.6216216216216215,0.0287358357309377,David Twohy,David Twohy,Milla Jovovich,0.7190388170055453,0.0393177470596662,0.0080622594094783,0.0003960918933192,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The November Man,8,2014,2014-08-27,0.5945945945945946,0.027069144758361,Roger Donaldson,Michael Finch,Pierce Brosnan,0.7190388170055453,0.0421267594951642,0.0139298155047229,0.0021124900977026,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
An Innocent Man,8,1989,1989-10-06,0.6216216216216215,0.0026104547357982,Peter Yates,Larry Brothers,Tom Selleck,0.7190388170055453,0.1003196859495765,0.0070409426324033,0.0007921837866385,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Resident Evil: Afterlife,8,2010,2010-09-10,0.527027027027027,0.0687364190727781,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,0.0150514919461315,0.1685323190925766,0.1054449760144249,0.0073937153419593,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Of Mice and Men,6,1992,1992-10-02,0.7567567567567567,0.0170689989229009,Gary Sinise,John Steinbeck,John Malkovich,0.7190388170055453,0.1003196859495765,0.0019214283569707,0.016503828888302,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Tracks,6,2013,2014-03-06,0.7162162162162162,0.0120689260051709,John Curran,Marion Nelson,Mia Wasikowska,0.0120147874306839,0.1003196859495765,0.0020557409573702,0.0003960918933192,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Attack on Titan Part 1,5,2015,2015-08-01,0.4189189189189189,0.0054021621148641,Shinji Higuchi,Hajime Isayama,Haruma Miura,0.0099022973329812,0.1003196859495765,0.0108211057797735,0.0002640612622128,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
20th Century Women,8,2016,2017-01-20,0.7297297297297297,0.0174856716660451,Mike Mills,Mike Mills,Annette Bening,0.7190388170055453,0.0196546600111798,0.0025338510506602,0.0010562450488513,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Onegin,8,1999,1999-11-19,0.6621621621621622,0.0031521293018856,Martha Fiennes,Peter Ettedgui,Ralph Fiennes,0.1066807499339846,0.0393177470596662,7.228704778667774e-05,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Upside of Anger,8,2005,2005-04-01,0.6621621621621622,0.0087355440600175,Mike Binder,Mike Binder,Joan Allen,0.7190388170055453,0.0336997221886701,0.0099173657812639,0.02284129918141,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Kon-Tiki,6,2012,2013-04-26,0.7162162162162162,0.0195690353817659,Joachim Rønning,Petter Skavlan,Pål Sverre Hagen,0.1066807499339846,0.0466211793919611,0.0080226924018526,0.0017163982043834,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Evil Dead II,8,1987,1987-03-13,0.7837837837837839,0.0633196734119039,Sam Raimi,Sam Raimi,Bruce Campbell,0.7190388170055453,0.0101040177304864,0.0020804276204182,0.0003960918933192,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,1
Puberty Blues,8,1981,1981-12-10,0.5405405405405405,0.0005270910200773,Bruce Beresford,Margaret Kelly,Nell Schofield,0.0120147874306839,0.1003196859495765,8.312980642057605e-05,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Let's Go to Prison,8,2006,2006-11-17,0.554054054054054,0.00998556228945,Bob Odenkirk,Robert Ben Garant,Dax Shepard,0.7190388170055453,0.1003196859495765,0.0016260401006306,0.0002640612622128,0.0693069306930693,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Pirates! Band of Misfits,2,2012,2012-04-27,0.6486486486486487,0.0191523626386218,Peter Lord,Gideon Defoe,Hugh Grant,0.1066807499339846,0.1544872569150863,0.0432185124085387,0.0438341695273303,0.0825082508250825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Ghostbusters,2,1984,1984-06-08,0.7972972972972973,0.1520709677016123,Ivan Reitman,Dan Aykroyd,Bill Murray,0.7190388170055453,0.084261946027635,0.1040257080093272,0.0438341695273303,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
American Reunion,8,2012,2012-04-06,0.6486486486486487,0.0858200015416891,Jon Hurwitz,Jon Hurwitz,Jason Biggs,0.7190388170055453,0.1404421947375961,0.082532132365242,0.049775547927119,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
No Country for Old Men,8,2007,2007-11-21,0.8378378378378377,0.3691574668797253,Ethan Coen,Joel Coen,Tommy Lee Jones,0.7190388170055453,0.0702168838501448,0.0602781998427565,0.0013203063110641,0.1947194719471947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Big Stone Gap,6,2014,2016-05-20,0.5135135135135135,0.0011521001347936,Adriana Trigiani,Adriana Trigiani,Ashley Judd,0.7190388170055453,0.1003196859495765,0.0003556050435031,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Deception,8,2008,2008-04-25,0.5675675675675674,0.0158189806934684,Marcel Langenegger,Mark Bomback,Hugh Jackman,0.7190388170055453,0.0702168838501448,0.0063304107446365,0.0001320306311064,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Underdog,2,2007,2007-08-03,0.3918918918918919,0.0083188713168733,Frederik Du Chau,Adam Rifkin,Peter Dinklage,0.7190388170055453,0.1003196859495765,0.0229239659762241,0.0001320306311064,0.0693069306930693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
"New York, I Love You",8,2008,2009-10-16,0.5810810810810811,0.0187356898954776,Directors,Hu Hong,Shia LaBeouf,0.7190388170055453,0.0412840557645148,0.0051287695350698,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
"Men, Women & Children",8,2014,2014-10-17,0.6486486486486487,0.0129022714914592,Jason Reitman,Chad Kultgen,Kaitlyn Dever,0.7190388170055453,0.0449357719306623,0.000599034668412,0.0422498019540533,0.1848184818481848,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Color of Money,8,1986,1986-10-17,0.6891891891891891,0.0320692176760911,Martin Scorsese,Walter Tevis,Paul Newman,0.7190388170055453,0.0387559445725666,0.018366405623834,0.017428043306047,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Avengers: Infinity War,6,2018,2018-04-27,0.8783783783783783,0.3737408670543112,Anthony Russo,Christopher Markus,Robert Downey Jr.,0.7190388170055453,0.9016845647575682,0.719417823840402,0.001584367573277,0.2838283828382838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Stepmom,6,1998,1998-12-25,0.6621621621621622,0.0262357992720727,Chris Columbus,Gigi Levangie,Julia Roberts,0.7190388170055453,0.1404421947375961,0.0560929719265054,0.0124108793240031,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Blue City,8,1986,1986-05-02,0.3378378378378379,0.0004437564714485,Michelle Manning,Ross Macdonald,Judd Nelson,0.7190388170055453,0.028081697317674,0.0024400695474319,0.0422498019540533,0.066006600660066,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Valkyrie,6,2008,2008-12-25,0.7027027027027025,0.0970701656065817,Bryan Singer,Christopher McQuarrie,Tom Cruise,0.7190388170055453,0.2106675056250474,0.0707860211247353,0.016503828888302,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Persepolis,6,2007,2008-02-22,0.8243243243243242,0.0374859633369653,Vincent Paronnaud,Marjane Satrapi,Chiara Mastroianni,0.0349881172432004,0.0204973637418292,0.0080020025836237,0.0001320306311064,0.1089108910891089,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Place Vendôme,8,1998,1998-10-07,0.5945945945945946,0.0008604292145927,Nicole Garcia,Jacques Fieschi,Catherine Deneuve,0.0349881172432004,0.1003196859495765,0.0003145070827521,0.0005281225244256,0.1782178217821782,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
War of the Worlds,6,2005,2005-06-29,0.6216216216216215,0.1766546595471184,Steven Spielberg,Josh Friedman,Tom Cruise,0.7190388170055453,0.3707812144484363,0.2120901504406559,0.0422498019540533,0.1749174917491749,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Hardcore Henry,8,2015,2016-04-08,0.6486486486486487,0.0374859633369653,Ilya Naishuller,Ilya Naishuller,Sharlto Copley,0.0010562450488513,0.0056095978336896,0.0059040397724075,0.0005281225244256,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Confidence,8,2003,2003-04-25,0.6486486486486487,0.0141522897208917,James Foley,Doug Jung,Edward Burns,0.7190388170055453,0.0421267594951642,0.008082862477209,0.002244520728809,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Wicker Man,6,2006,2006-09-01,0.2432432432432432,0.027069144758361,Neil LaBute,Neil LaBute,Nicolas Cage,0.7190388170055453,0.1123520703826155,0.0136289847960704,0.0439662001584367,0.1287128712871287,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9,3,0
The NeverEnding Story,2,1984,1984-07-20,0.7432432432432432,0.056236236778453,Wolfgang Petersen,Wolfgang Petersen,Noah Hathaway,0.0011882756799577,0.0758349087211409,0.0071125230324065,0.0011882756799577,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
A.I. Artificial Intelligence,6,2001,2001-06-29,0.7162162162162162,0.1229038756815203,Steven Spielberg,Brian Aldiss,Haley Joel Osment,0.7190388170055453,0.2808928165124987,0.0828612110731873,0.0439662001584367,0.2739273927392739,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Taxi 2,5,2000,2000-10-06,0.6216216216216215,0.0216523990974868,Gérard Krawczyk,Luc Besson,Samy Naceri,0.0349881172432004,0.1003196859495765,0.0213279278505476,0.0003960918933192,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,1
All About My Mother,8,1999,2000-03-31,0.8108108108108107,0.0379026360801095,Pedro Almodóvar,Pedro Almodóvar,Cecilia Roth,0.0062054396620015,0.1003196859495765,0.0238661016750244,0.0009242144177449,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Wild Life,8,1984,1984-09-28,0.5675675675675674,0.0010270983118503,Art Linson,Cameron Crowe,Chris Penn,0.7190388170055453,0.1003196859495765,0.0038704300261605,0.049775547927119,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Taking of Beverly Hills,8,1991,1991-10-11,0.4324324324324324,0.0004437564714485,Sidney J. Furie,Sidney J. Furie,Ken Wahl,0.7190388170055453,0.0533628092371564,0.0003297811411296,0.000660153155532,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
This Is My Life,6,1992,1992-02-21,0.5675675675675674,0.0004437564714485,Nora Ephron,Meg Wolitzer,Julie Kavner,0.7190388170055453,0.1003196859495765,0.0010261793707937,0.03168735146554,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Crocodile Dundee in Los Angeles,2,2001,2001-04-20,0.3918918918918919,0.00998556228945,Simon Wincer,Paul Hogan,Paul Hogan,0.0120147874306839,0.0594021859734773,0.0138514081566008,0.0001320306311064,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Just Married,6,2003,2003-01-10,0.4864864864864864,0.0287358357309377,Shawn Levy,Sam Harper,Ashton Kutcher,0.7190388170055453,0.0505537968016584,0.0356711818301422,0.03168735146554,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Hide and Seek,8,2005,2005-01-28,0.554054054054054,0.0345692541349561,John Polson,Ari Schlossberg,Robert De Niro,0.0150514919461315,0.084261946027635,0.0447343421474085,0.03168735146554,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
