name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Laurel Canyon,8,2002,2003-03-28,0.6081081081081081,0.0066521803442966,Lisa Cholodenko,Lisa Cholodenko,Frances McDormand,0.7190388170055453,0.1003196859495765,0.0015495303757561,0.0010562450488513,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0011189411166466,0.581081081081081,0.0057290627536256,3,1,Spring
"I Love You, Beth Cooper",6,2009,2009-07-10,0.4594594594594594,0.0141522897208917,Chris Columbus,Larry Doyle,Hayden Panettiere,0.7190388170055453,0.0505537968016584,0.005556807732462,0.0011882756799577,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0989252956748936,0.4594594594594594,0.0078997299259474,7,3,Summer
East Is East,8,1999,2000-06-02,0.6756756756756757,0.0070688530874408,Damien O'Donnell,Ayub Khan-Din,Om Puri,0.1066807499339846,0.1003196859495765,0.0014672104747971,0.000660153155532,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014672104747971,0.6756756756756757,0.007375801577217,6,2,Summer
The Last Temptation of Christ,8,1988,1988-08-12,0.7567567567567567,0.0224857445837751,Martin Scorsese,Nikos Kazantzakis,Willem Dafoe,0.0246897280168999,0.0196546600111798,0.0031136731178301,0.049775547927119,0.3333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0068632027325701,0.6689189189189189,0.01676788331086,8,3,Summer
Carpool,2,1996,1996-08-23,0.4189189189189189,0.0019021110724531,Arthur Hiller,Don Rhymer,Tom Arnold,0.7190388170055453,0.0477447843661603,0.0011679152850856,0.0052812252442566,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0073190840116459,0.4189189189189189,0.02120443193095,8,3,Summer
The Help,6,2011,2011-08-10,0.8243243243243242,0.1816547324648484,Tate Taylor,Tate Taylor,Emma Stone,0.7190388170055453,0.0702168838501448,0.0760871421244378,0.0009242144177449,0.2739273927392739,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0760871421244378,0.7567567567567567,0.0181705506529065,8,3,Summer
Killshot,8,2008,2008-11-13,0.554054054054054,0.0087355440600175,John Madden,Hossein Amini,Thomas Jane,0.7190388170055453,0.1003196859495765,0.0010400710406643,0.0039609189331925,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0221328636558801,0.6036036036036035,0.0153453269849547,11,4,Fall
The World's Fastest Indian,6,2005,2006-03-24,0.7972972972972973,0.022069071840631,Roger Donaldson,Roger Donaldson,Anthony Hopkins,0.0033007657776604,0.0702168838501448,0.0064268523623341,0.0001320306311064,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0223140099351975,0.6613672496025437,0.0088299045551941,3,1,Spring
The Great Gatsby,6,2013,2013-05-10,0.7162162162162162,0.2058217515672103,Baz Luhrmann,Baz Luhrmann,Leonardo DiCaprio,0.0120147874306839,0.2949378786899889,0.124204925800483,0.0439662001584367,0.264026402640264,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0638981097429584,0.746422893481717,0.0515435159372011,5,2,Spring
"Paris, je t'aime",8,2006,2007-06-15,0.7162162162162162,0.029569181217226,Directors,Tristan Carné,Juliette Binoche,0.0349881172432004,0.0365087346241681,0.0061362518905787,0.0001320306311064,0.1881188118811881,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0078636824043479,0.745945945945946,0.0088947467974912,6,2,Summer
A Haunted House,8,2013,2013-01-11,0.4189189189189189,0.0187356898954776,Michael Tiddes,Marlon Wayans,Marlon Wayans,0.7190388170055453,0.0070141040514386,0.0211289355537481,0.0002640612622128,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0211289355537481,0.4999999999999999,0.0126381852835938,1,1,Winter
"Silent Night, Deadly Night",8,1984,1984-11-09,0.5405405405405405,0.0058188348580083,Charles E. Sellier Jr.,Paul Caimi,Lilyan Chauvin,0.7190388170055453,0.0029831712064989,0.0008749335648352,0.0124108793240031,0.0528052805280528,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0008749335648352,0.5405405405405405,0.0008749335648352,11,4,Fall
Venom,6,2018,2018-10-05,0.6486486486486487,0.161237768050784,Ruben Fleischer,Jeff Pinkner,Tom Hardy,0.0046210720887245,0.2808928165124987,0.3006712008274477,0.0001320306311064,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.096965591585115,0.7177177177177176,0.011181037087737,10,4,Fall
Under the Tuscan Sun,6,2003,2003-09-26,0.6621621621621622,0.0204023808680543,Audrey Wells,Frances Mayes,Diane Lane,0.7190388170055453,0.0505537968016584,0.020679075918267,0.017428043306047,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.020679075918267,0.608108108108108,0.0284083418866382,9,3,Fall
Al di là delle nuvole,5,1995,1995-10-27,0.6216216216216215,0.0023187838155973,Michelangelo Antonioni,Tonino Guerra,Fanny Ardant,0.0349881172432004,0.1003196859495765,1.1038386275744682e-05,0.0001320306311064,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1.1038386275744682e-05,0.6216216216216215,0.0075998322789042,10,4,Fall
The Secret of NIMH,0,1982,1982-07-16,0.7702702702702702,0.0154023079503242,Don Bluth,Robert C. O'Brien,Elizabeth Hartman,0.7190388170055453,0.0196546600111798,0.0051507402402105,0.000660153155532,0.0627062706270627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051507402402105,0.7702702702702702,0.0078895488258801,7,3,Summer
Superman II,2,1980,1981-06-19,0.6621621621621622,0.0420693635115512,Richard Lester,Jerry Siegel,Gene Hackman,0.7190388170055453,0.1516782444795883,0.0379965064583916,0.0002640612622128,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0379965064583916,0.6621621621621622,0.0220075880988915,6,2,Summer
The Girl with the Dragon Tattoo,8,2009,2010-04-30,0.7972972972972973,0.08790336525741,Niels Arden Oplev,Nikolaj Arcel,Michael Nyqvist,0.003168735146554,0.0365087346241681,0.0366718909736708,0.0003960918933192,0.2937293729372937,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0366718909736708,0.7612612612612613,0.0097159864138721,4,2,Spring
Beautiful Girls,8,1996,1996-02-09,0.7027027027027025,0.0133189442346034,Ted Demme,Scott Rosenberg,Matt Dillon,0.7190388170055453,0.1003196859495765,0.0037220002748382,0.0097702667018748,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.003869763065852,0.6036036036036035,0.0070430934001746,2,1,Winter
Act of Valor,8,2012,2012-02-24,0.6216216216216215,0.0279024902446494,Mike McCoy,Kurt Johnstad,Alex Veadov,0.7190388170055453,0.0336997221886701,0.0289750492480647,0.0021124900977026,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0289750492480647,0.6216216216216215,0.0122976371849037,2,1,Winter
Clockwise,2,1986,1986-10-10,0.635135135135135,0.00498548937172,Christopher Morahan,Michael Frayn,John Cleese,0.1066807499339846,0.1003196859495765,0.0005184121972431,0.0003960918933192,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005184121972431,0.6959459459459458,0.0077063900509196,10,4,Fall
Restoration,8,1995,1996-02-02,0.635135135135135,0.0037354711422874,Michael Hoffman,Rose Tremain,Robert Downey Jr.,0.7190388170055453,0.0533628092371564,0.0014068444205823,0.0010562450488513,0.1782178217821782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036186032515531,0.652027027027027,0.0047240174597734,2,1,Winter
Little Women,2,2019,2019-12-25,0.7972972972972973,0.0662363826139131,Greta Gerwig,Greta Gerwig,Saoirse Ronan,0.7190388170055453,0.1123520703826155,0.0760738317180272,0.0438341695273303,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.051904031650875,0.6621621621621621,0.0440832274504575,12,4,Winter
Deliver Us from Evil,8,2014,2014-07-02,0.5810810810810811,0.0304025267035144,Scott Derrickson,Scott Derrickson,Eric Bana,0.7190388170055453,0.084261946027635,0.0308851111824625,0.0073937153419593,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0481792208530619,0.6418918918918918,0.0237241560190042,7,3,Summer
Hitch,6,2005,2005-02-11,0.635135135135135,0.1254039121403853,Andy Tennant,Kevin Bisch,Will Smith,0.7190388170055453,0.1966224434475571,0.1305099435855047,0.0438341695273303,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0475999984004191,0.6363636363636362,0.0258118741200516,2,1,Winter
Bridesmaids,8,2011,2011-05-13,0.6621621621621622,0.1149870935617811,Paul Feig,Kristen Wiig,Kristen Wiig,0.7190388170055453,0.0912844771163802,0.1012849696640918,0.049775547927119,0.2046204620462046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1012849696640918,0.6621621621621622,0.037594388385948,5,2,Spring
Prom Night,6,2008,2008-04-11,0.2702702702702702,0.0145689624640359,Nelson McCormick,J.S. Cardone,Brittany Snow,0.7190388170055453,0.0561718216726545,0.0200887345629446,0.0073937153419593,0.0825082508250825,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0200887345629446,0.2702702702702702,0.0229376921420298,4,2,Spring
The Terminal,6,2004,2004-06-18,0.7432432432432432,0.1754046413176858,Steven Spielberg,Andrew Niccol,Tom Hanks,0.7190388170055453,0.1685323190925766,0.0769514763237375,0.0100343279640876,0.2145214521452145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1271120608363295,0.6829150579150579,0.0552691030480944,6,2,Summer
Alien: Covenant,8,2017,2017-05-19,0.6081081081081081,0.1087370024146185,Ridley Scott,Dan O'Bannon,Michael Fassbender,0.7190388170055453,0.2724657792060045,0.0846050755600808,0.03168735146554,0.1947194719471947,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0630547543939857,0.6256756756756756,0.0562682038872356,5,2,Spring
My Beautiful Laundrette,8,1985,1986-04-04,0.6756756756756757,0.0062355076011525,Stephen Frears,Hanif Kureishi,Saeed Jaffrey,0.1066807499339846,0.1003196859495765,0.000862316108761,0.0007921837866385,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0005850727552229,0.6756756756756757,0.0115652008239869,4,2,Spring
Close-Up,5,1990,1991-10-30,0.8648648648648649,0.0070688530874408,Abbas Kiarostami,Abbas Kiarostami,Hossain Sabzian,0.0013203063110641,0.1003196859495765,0.0277437378066639,0.0002640612622128,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.8648648648648649,0.0086615958877749,10,4,Fall
China Girl,8,1987,1987-09-25,0.5810810810810811,0.000693760117335,Abel Ferrara,Nicholas St. John,James Russo,0.7190388170055453,0.1003196859495765,0.0004431587741188,0.0005281225244256,0.0891089108910891,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0004431587741188,0.5810810810810811,0.0053684495302233,9,3,Fall
Jem and the Holograms,2,2015,2015-10-23,0.3108108108108108,0.0031104620275712,Jon M. Chu,Ryan Landels,Aubrey Peeples,0.7190388170055453,0.0140366351401837,0.0008195200157868,0.0001320306311064,0.1815181518151815,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0604402789245008,0.3108108108108108,0.0099395393188489,10,4,Fall
On Golden Pond,2,1981,1982-02-12,0.7702702702702702,0.0120689260051709,Mark Rydell,Ernest Thompson,Katharine Hepburn,0.7190388170055453,0.1003196859495765,0.0418949143982855,0.0003960918933192,0.1518151815181518,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0418949143982855,0.7702702702702702,0.011686476221484,2,1,Winter
The Lost City of Z,6,2016,2017-04-21,0.635135135135135,0.0345692541349561,James Gray,James Gray,Charlie Hunnam,0.7190388170055453,0.084261946027635,0.006765706130473,0.0001320306311064,0.2574257425742574,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0057700378230837,0.6689189189189187,0.0103489592083848,4,2,Spring
The Proposal,6,2009,2009-06-19,0.6486486486486487,0.1262372576266737,Anne Fletcher,Peter Chiarelli,Sandra Bullock,0.7190388170055453,0.1123520703826155,0.1114672683061212,0.017428043306047,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.069567483704424,0.5363175675675675,0.031383344449912,6,2,Summer
Friday the 13th: the Final Chapter,8,1984,1984-04-13,0.554054054054054,0.0195690353817659,Joseph Zito,Victor Miller,Erich Anderson,0.7190388170055453,0.0072950052949884,0.0115833237548958,0.0422498019540533,0.0924092409240924,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0115833237548958,0.554054054054054,0.0181767682896121,4,2,Spring
Say Anything,6,1989,1989-04-14,0.7297297297297297,0.0354025996212444,Cameron Crowe,Cameron Crowe,John Cusack,0.7190388170055453,0.1003196859495765,0.0075563852933595,0.0002640612622128,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0075563852933595,0.6409266409266409,0.0076848120256739,4,2,Spring
From Up on Poppy Hill,2,2011,2011-07-16,0.7432432432432432,0.0158189806934684,Gorô Miyazaki,Tetsurô Sayama,Sarah Bolger,0.0099022973329812,0.0617898465436506,0.0215954432069153,0.000660153155532,0.0924092409240924,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0228573496715348,0.7432432432432432,0.009574859990546,7,3,Summer
Upgrade,8,2018,2018-06-01,0.7567567567567567,0.0699864373022106,Leigh Whannell,Leigh Whannell,Logan Marshall-Green,0.7190388170055453,0.0140366351401837,0.0058675546903782,0.0001320306311064,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0227746313153519,0.6959459459459458,0.0110113409029044,6,2,Summer
Æon Flux,6,2005,2005-12-02,0.4864864864864864,0.0520695093470113,Karyn Kusama,Phil Hay,Charlize Theron,0.7190388170055453,0.1741503439635727,0.018727347754672,0.0422498019540533,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0096561879526939,0.581081081081081,0.0277928266065026,12,4,Winter
Milk,8,2008,2009-01-30,0.7567567567567567,0.0695697645590664,Gus Van Sant,Dustin Lance Black,Sean Penn,0.7190388170055453,0.0561718216726545,0.0191726500036529,0.0059413783997887,0.2145214521452145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0141951288927015,0.6528716216216216,0.0198968220121622,1,1,Winter
Nate and Hayes,2,1983,1983-11-18,0.5810810810810811,0.0008604292145927,Ferdinand Fairfax,Lloyd Phillips,Tommy Lee Jones,0.0033007657776604,0.0336997221886701,0.0006895951642735,0.0001320306311064,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006895951642735,0.5810810810810811,0.0080244574369816,11,4,Fall
Aria,8,1987,1987-09-15,0.527027027027027,0.0010687655861647,Directors,Robert Altman,John Hurt,0.1066807499339846,0.1003196859495765,0.000361180606904,0.0003960918933192,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005889594312019,0.6182432432432431,0.0067909917707664,9,3,Fall
I Stand Alone,5,1998,1999-02-17,0.7432432432432432,0.0091522168031617,Gaspar Noé,Gaspar Noé,Philippe Nahon,0.0349881172432004,0.1003196859495765,2.3341854716535418e-06,0.0023765513599155,0.099009900990099,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2.3341854716535418e-06,0.7432432432432432,0.0156139315734812,2,1,Winter
Enemy,8,2013,2014-02-06,0.6756756756756757,0.0729031465042198,Denis Villeneuve,José Saramago,Jake Gyllenhaal,0.0246897280168999,0.1003196859495765,0.001217989288283,0.000660153155532,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0116733554063735,0.7079002079002078,0.0096691735933448,2,1,Winter
Tale of Tales,8,2015,2016-04-22,0.6081081081081081,0.0112355805188825,Matteo Garrone,Edoardo Albinati,Salma Hayek,0.0076577766041721,0.1003196859495765,0.0019305656078329,0.0001320306311064,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0070872022478013,0.6756756756756757,0.0102832472917883,4,2,Spring
After Midnight,8,1989,1989-11-03,0.4864864864864864,0.000693760117335,Jim Wheat,Ken Wheat,Jillian McWhirter,0.7190388170055453,0.0084186102691876,2.669808047144382e-05,0.0001320306311064,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.669808047144382e-05,0.4864864864864864,0.0077063028010603,11,4,Fall
Easy Money,8,1983,1983-08-19,0.5945945945945946,0.0034021329477721,James Signorelli,Rodney Dangerfield,Rodney Dangerfield,0.7190388170055453,0.1003196859495765,0.0102939676062976,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0102939676062976,0.5945945945945946,0.0082131245219353,8,3,Summer
Anguish,8,1987,1988-01-08,0.6486486486486487,0.0014437710549945,Bigas Luna,Bigas Luna,Zelda Rubinstein,0.0062054396620015,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0277437378066639,0.6486486486486487,0.0080270703625288,1,1,Winter
Patty Hearst,8,1988,1988-09-23,0.5945945945945946,0.000693760117335,Paul Schrader,Patricia Hearst,Natasha Richardson,0.1066807499339846,0.1003196859495765,0.0004295438629228,0.0014523369421705,0.1485148514851485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0029519802338504,0.5945945945945946,0.0082842384267327,9,3,Fall
"New York, I Love You",8,2008,2009-10-16,0.5810810810810811,0.0187356898954776,Directors,Hu Hong,Shia LaBeouf,0.7190388170055453,0.0412840557645148,0.0051287695350698,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0077709021440148,0.664092664092664,0.0091003129350375,10,4,Fall
Super Troopers 2,8,2018,2018-04-20,0.5675675675675674,0.0104022350325942,Jay Chandrasekhar,Jay Chandrasekhar,Jay Chandrasekhar,0.7190388170055453,0.0379132408419172,0.0111076029880824,0.0002640612622128,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0136152612184607,0.5945945945945945,0.0165970096357438,4,2,Spring
Matilda,2,1996,1996-08-02,0.6756756756756757,0.056236236778453,Danny DeVito,Roald Dahl,Danny DeVito,0.7190388170055453,0.1011160206406233,0.0117513935380531,0.0124108793240031,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0246610961483749,0.5888030888030887,0.0129621507605211,8,3,Summer
The Royal Tenenbaums,8,2001,2002-01-04,0.7702702702702702,0.1137370753323486,Wes Anderson,Wes Anderson,Gene Hackman,0.7190388170055453,0.0589808341081525,0.0250923789724499,0.017428043306047,0.1551155115511551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0104428080468884,0.6223328591749644,0.0281975617763894,1,1,Winter
Harry Potter and the Prisoner of Azkaban,2,2004,2004-06-04,0.8108108108108107,0.2374888800461673,Alfonso Cuarón,J.K. Rowling,Daniel Radcliffe,0.1066807499339846,0.3651631895774402,0.2800465216861947,0.0439662001584367,0.2607260726072607,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0757644267587096,0.7747747747747747,0.0353955957042099,6,2,Summer
The Curse of the Jade Scorpion,6,2001,2001-08-24,0.6486486486486487,0.0158189806934684,Woody Allen,Woody Allen,Greg Stebner,0.7190388170055453,0.0926889833341292,0.0066429099221312,0.0100343279640876,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041098329833806,0.6486486486486487,0.0569943212556514,8,3,Summer
